,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
8,34,Ederson,GKP,1,Man City,5.4,5.4,8.32,89,1,-1,0,0,0,0
11,34,Shaw,DEF,2,Man Utd,5.1,5.1,5.32,77,1,-1,0,0,1,0
9,34,Dias,DEF,2,Man City,6.0,6.0,7.3,71,1,-1,0,0,0,0
6,34,Robertson,DEF,2,Liverpool,6.8,6.8,7.84,74,1,-1,0,0,0,0
7,34,Alexander-Arnold,DEF,2,Liverpool,7.5,7.4,10.3,86,1,-1,0,0,0,0
0,34,March,MID,3,Brighton,5.2,5.2,8.85,82,1,-1,0,0,0,0
2,34,Mitoma,MID,3,Brighton,5.6,5.3,8.95,81,1,-1,0,0,0,0
1,34,Mac Allister,MID,3,Brighton,5.5,5.4,9.19,80,1,-1,0,0,0,0
12,34,Rashford,MID,3,Man Utd,7.1,7.1,9.95,76,1,-1,0,0,0,0
5,34,Salah,MID,3,Liverpool,13.0,12.9,13.86,81,1,-1,1,0,0,0
10,34,Haaland,FWD,4,Man City,12.3,12.2,13.04,76,1,-1,0,1,0,0
3,34,Arrizabalaga,GKP,1,Chelsea,4.7,4.7,3.07,82,0,0,0,0,0,0
14,34,Botman,DEF,2,Newcastle,4.5,4.5,4.39,84,0,-1,0,0,0,1
13,34,Trippier,DEF,2,Newcastle,6.2,6.1,5.19,85,0,1,0,0,0,0
4,34,Greenwood,FWD,4,Leeds,4.0,4.0,0.71,14,0,3,0,0,0,0
15,34,Isak,FWD,4,Newcastle,6.8,6.8,4.16,59,0,2,0,0,0,0
24,35,Ederson,GKP,1,Man City,5.4,5.4,4.24,88,1,-1,0,0,0,0
25,35,Dias,DEF,2,Man City,6.0,6.0,3.59,67,1,-1,0,0,0,0
22,35,Robertson,DEF,2,Liverpool,6.8,6.8,4.26,79,1,-1,0,0,0,0
23,35,Alexander-Arnold,DEF,2,Liverpool,7.5,7.4,5.13,83,1,-1,0,0,0,0
16,35,March,MID,3,Brighton,5.2,5.2,4.72,80,1,-1,0,0,0,0
18,35,Mitoma,MID,3,Brighton,5.6,5.3,4.82,79,1,-1,0,0,0,0
28,35,Rashford,MID,3,Man Utd,7.1,7.1,4.89,78,1,-1,0,0,0,0
17,35,Mac Allister,MID,3,Brighton,5.5,5.4,4.98,78,1,-1,0,0,0,0
21,35,Salah,MID,3,Liverpool,13.0,12.9,6.84,80,1,-1,0,1,0,0
30,35,Isak,FWD,4,Newcastle,6.8,6.8,3.79,66,1,-1,0,0,0,0
26,35,Haaland,FWD,4,Man City,12.3,12.2,7.38,73,1,-1,1,0,0,0
19,35,Arrizabalaga,GKP,1,Chelsea,4.7,4.7,3.61,80,0,0,0,0,0,0
27,35,Shaw,DEF,2,Man Utd,5.1,5.1,2.75,75,0,2,0,0,0,0
29,35,Trippier,DEF,2,Newcastle,6.2,6.1,3.28,84,0,1,0,0,0,0
20,35,Greenwood,FWD,4,Leeds,4.0,4.0,0.6,15,0,3,0,0,0,0
