,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
3,22,Sánchez,GKP,1,Brighton,4.6,4.6,4.28,89,1,-1,0,0,0,0
8,22,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,4.3,86,1,-1,0,0,0,0
1,22,Gabriel,DEF,2,Arsenal,5.2,5.2,4.6,83,1,-1,0,0,0,0
16,22,Trippier,DEF,2,Newcastle,6.1,6.0,5.03,87,1,-1,0,0,0,0
13,22,Shaw,DEF,2,Man Utd,5.3,5.0,8.54,82,1,-1,0,0,0,0
4,22,Mitoma,MID,3,Brighton,5.1,5.1,5.4,75,1,-1,0,0,1,0
0,22,Saka,MID,3,Arsenal,8.2,8.1,5.45,83,1,-1,0,0,0,0
15,22,Rashford,MID,3,Man Utd,7.2,6.9,11.98,81,1,-1,0,1,0,0
14,22,Fernandes,MID,3,Man Utd,9.9,9.9,12.01,87,1,-1,1,0,1,0
9,22,Darwin,FWD,4,Liverpool,8.8,8.8,5.11,82,1,-1,0,0,0,0
12,22,Haaland,FWD,4,Man City,12.2,11.9,6.21,81,1,-1,0,0,0,0
10,22,Ederson,GKP,1,Man City,5.4,5.4,3.74,89,0,0,0,0,0,0
11,22,Aké,DEF,2,Man City,5.0,5.0,2.79,68,0,3,0,0,0,0
7,22,Andreas,MID,3,Fulham,4.5,4.5,2.84,76,0,2,0,0,0,0
2,22,Martinelli,MID,3,Arsenal,6.7,6.7,4.52,73,0,-1,0,0,0,1
5,22,Mount,MID,3,Chelsea,7.4,7.4,4.87,80,0,-1,0,0,0,1
6,22,Mitrović,FWD,4,Fulham,7.0,6.9,3.55,84,0,1,0,0,0,0
26,23,Ederson,GKP,1,Man City,5.4,5.4,7.94,88,1,-1,0,0,0,0
32,23,Trippier,DEF,2,Newcastle,6.1,6.0,5.0,82,1,-1,0,0,0,0
24,23,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,5.32,82,1,-1,0,0,0,0
27,23,Aké,DEF,2,Man City,5.0,5.0,5.86,65,1,-1,0,0,0,0
19,23,Gabriel,DEF,2,Arsenal,5.2,5.2,7.18,78,1,-1,0,0,0,0
30,23,Fernandes,MID,3,Man Utd,9.9,9.9,5.15,84,1,-1,0,0,0,0
31,23,Rashford,MID,3,Man Utd,7.2,6.9,5.25,79,1,-1,0,0,0,0
18,23,Saka,MID,3,Arsenal,8.2,8.1,9.6,81,1,-1,0,1,0,0
22,23,Mitrović,FWD,4,Fulham,7.0,6.9,4.92,80,1,-1,0,0,0,0
17,23,Nketiah,FWD,4,Arsenal,6.7,6.7,8.73,76,1,-1,0,0,1,0
28,23,Haaland,FWD,4,Man City,12.2,11.9,11.35,77,1,-1,1,0,0,0
20,23,Sánchez,GKP,1,Brighton,4.6,4.6,3.91,88,0,0,0,0,0,0
29,23,Shaw,DEF,2,Man Utd,5.3,5.0,3.38,79,0,3,0,0,0,0
23,23,Andreas,MID,3,Fulham,4.5,4.5,3.89,75,0,2,0,0,0,0
21,23,Mitoma,MID,3,Brighton,5.1,5.1,4.13,73,0,1,0,0,0,0
25,23,Darwin,FWD,4,Liverpool,8.8,8.8,5.26,77,0,-1,0,0,0,1
41,24,Ederson,GKP,1,Man City,5.4,5.4,4.22,88,1,-1,0,0,0,0
35,24,Gabriel,DEF,2,Arsenal,5.2,5.2,3.73,75,1,-1,0,0,0,0
47,24,Trippier,DEF,2,Newcastle,6.1,6.0,3.92,82,1,-1,0,0,0,0
44,24,Shaw,DEF,2,Man Utd,5.3,5.0,4.17,79,1,-1,0,0,0,0
34,24,Saka,MID,3,Arsenal,8.2,8.1,4.64,78,1,-1,0,0,0,0
37,24,Mitoma,MID,3,Brighton,5.1,5.1,4.85,70,1,-1,0,0,0,0
46,24,Rashford,MID,3,Man Utd,7.2,6.9,5.57,73,1,-1,0,0,0,0
45,24,Fernandes,MID,3,Man Utd,9.9,9.9,5.85,82,1,-1,0,1,0,0
38,24,Mitrović,FWD,4,Fulham,7.0,6.9,3.7,80,1,-1,0,0,0,0
33,24,Nketiah,FWD,4,Arsenal,6.7,6.7,4.18,75,1,-1,0,0,0,0
43,24,Haaland,FWD,4,Man City,12.2,11.9,5.9,72,1,-1,1,0,0,0
36,24,Sánchez,GKP,1,Brighton,4.6,4.6,3.95,87,0,0,0,0,0,0
40,24,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,2.96,81,0,2,0,0,0,0
42,24,Aké,DEF,2,Man City,5.0,5.0,3.31,63,0,1,0,0,0,0
39,24,Andreas,MID,3,Fulham,4.5,4.5,2.86,73,0,3,0,0,0,0
57,25,Ederson,GKP,1,Man City,5.4,5.4,4.3,86,1,-1,0,0,0,0
58,25,Aké,DEF,2,Man City,5.0,5.0,3.48,62,1,-1,0,0,0,0
50,25,Gabriel,DEF,2,Arsenal,5.2,5.2,4.75,78,1,-1,0,0,0,0
56,25,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,6.41,78,1,-1,0,1,0,0
64,25,Ward-Prowse,MID,3,Southampton,6.2,6.2,3.38,85,1,-1,0,0,1,0
54,25,Andreas,MID,3,Fulham,4.5,4.5,3.48,71,1,-1,0,0,0,0
49,25,Saka,MID,3,Arsenal,8.2,8.1,5.71,76,1,-1,0,0,0,0
55,25,Salah,MID,3,Liverpool,12.7,12.7,7.65,74,1,-1,1,0,1,0
53,25,Mitrović,FWD,4,Fulham,7.0,6.9,4.59,79,1,-1,0,0,0,0
