,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
6,19,Leno,GKP,1,Fulham,4.5,4.5,6.73,87,1,-1,0,1,0,0
13,19,Shaw,DEF,2,Man Utd,5.0,4.9,4.39,75,1,-1,0,0,0,0
9,19,Alexander-Arnold,DEF,2,Liverpool,7.2,7.2,4.73,83,1,-1,0,0,0,0
5,19,Cucurella,DEF,2,Chelsea,5.2,5.2,5.57,76,1,-1,0,0,1,0
2,19,Martinelli,MID,3,Arsenal,6.8,6.8,4.7,83,1,-1,0,0,0,0
0,19,Saka,MID,3,Arsenal,8.1,8.0,5.12,82,1,-1,0,0,0,0
14,19,Rashford,MID,3,Man Utd,6.9,6.7,5.68,75,1,-1,0,0,0,0
8,19,Andreas,MID,3,Fulham,4.6,4.5,6.47,81,1,-1,0,0,0,0
10,19,Darwin,FWD,4,Liverpool,9.0,8.9,5.26,77,1,-1,0,0,0,0
12,19,Haaland,FWD,4,Man City,12.2,11.9,5.86,82,1,-1,0,0,0,0
7,19,Mitrović,FWD,4,Fulham,7.1,6.9,7.99,73,1,-1,1,0,0,0
4,19,Sánchez,GKP,1,Brighton,4.6,4.6,3.8,89,0,0,0,0,0,0
15,19,Trippier,DEF,2,Newcastle,5.9,5.6,2.63,85,0,-1,0,0,0,1
11,19,Cancelo,DEF,2,Man City,7.3,7.3,3.37,68,0,3,0,0,0,0
1,19,Gabriel,DEF,2,Arsenal,5.2,5.2,3.77,82,0,2,0,0,0,0
3,19,Trossard,MID,3,Brighton,6.9,6.9,4.43,75,0,1,0,0,0,0
28,20,Ederson,GKP,1,Man City,5.4,5.4,6.46,88,1,-1,0,1,1,0
30,20,Shaw,DEF,2,Man Utd,5.0,4.9,3.72,76,1,-1,0,0,0,0
21,20,Cucurella,DEF,2,Chelsea,5.2,5.2,3.88,72,1,-1,0,0,0,0
25,20,Alexander-Arnold,DEF,2,Liverpool,7.2,7.2,4.08,82,1,-1,0,0,0,0
27,20,Cancelo,DEF,2,Man City,7.3,7.3,5.69,68,1,-1,0,0,0,0
19,20,Trossard,MID,3,Brighton,6.9,6.9,3.78,74,1,-1,0,0,0,0
16,20,Saka,MID,3,Arsenal,8.1,8.0,4.16,68,1,-1,0,0,0,0
18,20,Martinelli,MID,3,Arsenal,6.8,6.8,4.44,81,1,-1,0,0,0,0
31,20,Rashford,MID,3,Man Utd,6.9,6.7,5.82,71,1,-1,0,0,0,0
26,20,Darwin,FWD,4,Liverpool,9.0,8.9,4.61,73,1,-1,0,0,0,0
29,20,Haaland,FWD,4,Man City,12.2,11.9,10.4,77,1,-1,1,0,0,0
20,20,Sánchez,GKP,1,Brighton,4.6,4.6,3.2,88,0,0,0,0,0,0
22,20,Leno,GKP,1,Fulham,4.5,4.5,3.24,87,0,-1,0,0,0,1
17,20,Gabriel,DEF,2,Arsenal,5.2,5.2,3.27,79,0,2,0,0,0,0
24,20,Andreas,MID,3,Fulham,4.6,4.5,2.74,77,0,3,0,0,0,0
23,20,Mitrović,FWD,4,Fulham,7.1,6.9,3.3,71,0,1,0,0,0,0
37,21,Sánchez,GKP,1,Brighton,4.6,4.6,6.43,87,1,-1,0,0,0,0
43,21,Cancelo,DEF,2,Man City,7.3,7.3,4.28,65,1,-1,0,0,0,0
41,21,Alexander-Arnold,DEF,2,Liverpool,7.2,7.2,6.4,81,1,-1,0,0,0,0
33,21,Gabriel,DEF,2,Arsenal,5.2,5.2,7.1,79,1,-1,0,0,0,0
35,21,Groß,MID,3,Brighton,5.6,5.6,6.36,73,1,-1,0,0,1,0
36,21,Trossard,MID,3,Brighton,6.9,6.9,7.31,72,1,-1,0,0,0,0
34,21,Martinelli,MID,3,Arsenal,6.8,6.8,8.68,78,1,-1,0,1,0,0
32,21,Saka,MID,3,Arsenal,8.1,8.0,8.71,71,1,-1,1,0,0,0
39,21,Mitrović,FWD,4,Fulham,7.1,6.9,4.47,78,1,-1,0,0,0,0
42,21,Darwin,FWD,4,Liverpool,9.0,8.9,6.51,68,1,-1,0,0,0,0
45,21,Haaland,FWD,4,Man City,12.2,11.9,7.1,73,1,-1,0,0,0,0
44,21,Ederson,GKP,1,Man City,5.4,5.4,4.5,88,0,0,0,0,0,0
46,21,Shaw,DEF,2,Man Utd,5.0,4.9,1.87,68,0,3,0,0,0,0
38,21,Cucurella,DEF,2,Chelsea,5.2,5.2,2.76,65,0,2,0,0,0,0
40,21,Andreas,MID,3,Fulham,4.6,4.5,3.16,77,0,1,0,0,0,0
47,21,Rashford,MID,3,Man Utd,6.9,6.7,3.26,66,0,-1,0,0,0,1
