,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
4,17,Ward,GKP,1,Leicester,4.1,4.0,3.4,88,1,-1,0,0,0,0
1,17,Dunk,DEF,2,Brighton,4.7,4.6,3.56,86,1,-1,0,0,0,0
12,17,Trippier,DEF,2,Newcastle,5.9,5.6,3.87,87,1,-1,0,0,0,0
7,17,Cancelo,DEF,2,Man City,7.4,7.3,4.24,77,1,-1,0,0,0,0
8,17,Foden,MID,3,Man City,8.3,8.3,4.26,59,1,-1,0,0,0,0
10,17,Rashford,MID,3,Man Utd,6.7,6.6,4.92,68,1,-1,0,0,0,0
0,17,Martinelli,MID,3,Arsenal,6.8,6.8,4.96,82,1,-1,0,0,0,0
2,17,Zaha,MID,3,Crystal Palace,7.5,7.3,5.13,85,1,-1,0,1,0,0
11,17,Wilson,FWD,4,Newcastle,7.4,7.4,4.4,74,1,-1,0,0,1,0
6,17,Darwin,FWD,4,Liverpool,9.0,8.9,4.49,70,1,-1,0,0,0,0
9,17,Haaland,FWD,4,Man City,12.2,11.9,7.44,80,1,-1,1,0,0,0
5,17,Iversen,GKP,1,Leicester,3.9,3.9,0.07,2,0,0,0,0,0,0
14,17,Zouma,DEF,2,West Ham,4.5,4.5,1.83,85,0,3,0,0,0,0
15,17,Kilman,DEF,2,Wolves,4.4,4.4,2.75,86,0,2,0,0,0,0
3,17,Andreas,MID,3,Fulham,4.6,4.5,3.08,82,0,1,0,0,0,0
13,17,Kane,FWD,4,Spurs,11.6,11.5,5.72,86,0,-1,0,0,0,1
20,18,Ward,GKP,1,Leicester,4.1,4.0,3.09,87,1,-1,0,0,0,0
30,18,Zouma,DEF,2,West Ham,4.5,4.5,3.47,80,1,-1,0,0,0,0
29,18,Trippier,DEF,2,Newcastle,5.9,5.6,4.59,83,1,-1,0,0,0,0
24,18,Cancelo,DEF,2,Man City,7.4,7.3,4.81,73,1,-1,0,0,0,0
19,18,Andreas,MID,3,Fulham,4.6,4.5,3.66,80,1,-1,0,0,0,0
27,18,Rashford,MID,3,Man Utd,6.7,6.6,3.76,65,1,-1,0,0,0,0
18,18,Zaha,MID,3,Crystal Palace,7.5,7.3,4.46,84,1,-1,0,0,0,0
22,18,Salah,MID,3,Liverpool,12.8,12.8,7.01,76,1,-1,0,1,1,0
23,18,Darwin,FWD,4,Liverpool,9.0,8.9,5.03,66,1,-1,0,0,0,0
28,18,Wilson,FWD,4,Newcastle,7.4,7.4,5.28,74,1,-1,0,0,0,0
26,18,Haaland,FWD,4,Man City,12.2,11.9,7.61,74,1,-1,1,0,0,0
21,18,Iversen,GKP,1,Leicester,3.9,3.9,0.11,3,0,0,0,0,0,0
31,18,Kilman,DEF,2,Wolves,4.4,4.4,2.25,81,0,3,0,0,0,0
17,18,Dunk,DEF,2,Brighton,4.7,4.6,2.75,86,0,2,0,0,0,0
16,18,Martinelli,MID,3,Arsenal,6.8,6.8,4.02,78,0,1,0,0,0,0
25,18,Foden,MID,3,Man City,8.3,8.3,4.47,56,0,-1,0,0,0,1
36,19,Ward,GKP,1,Leicester,4.1,4.0,3.62,86,1,-1,0,0,0,0
46,19,Zouma,DEF,2,West Ham,4.5,4.5,2.51,79,1,-1,0,0,0,0
33,19,Dunk,DEF,2,Brighton,4.7,4.6,3.52,85,1,-1,0,0,0,0
39,19,Alexander-Arnold,DEF,2,Liverpool,7.2,7.2,4.7,82,1,-1,0,1,1,0
34,19,Zaha,MID,3,Crystal Palace,7.5,7.3,3.91,80,1,-1,0,0,0,0
32,19,Martinelli,MID,3,Arsenal,6.8,6.8,4.21,74,1,-1,0,0,0,0
43,19,Rashford,MID,3,Man Utd,6.7,6.6,4.52,62,1,-1,0,0,0,0
38,19,Salah,MID,3,Liverpool,12.8,12.8,6.09,73,1,-1,1,0,0,0
44,19,Wilson,FWD,4,Newcastle,7.4,7.4,3.26,71,1,-1,0,0,0,0
40,19,Darwin,FWD,4,Liverpool,9.0,8.9,4.51,65,1,-1,0,0,0,0
42,19,Haaland,FWD,4,Man City,12.2,11.9,5.22,75,1,-1,0,0,0,0
37,19,Iversen,GKP,1,Leicester,3.9,3.9,0.19,4,0,0,0,0,0,0
47,19,Kilman,DEF,2,Wolves,4.4,4.4,2.23,79,0,2,0,0,0,0
45,19,Trippier,DEF,2,Newcastle,5.9,5.6,2.38,79,0,3,0,0,0,0
41,19,Cancelo,DEF,2,Man City,7.4,7.3,3.12,69,0,-1,0,0,0,1
35,19,Andreas,MID,3,Fulham,4.6,4.5,5.64,74,0,1,0,0,0,0
