,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
5,25,Pickford,GKP,1,Everton,4.4,4.4,7.02,89,1,-1,0,0,1,0
12,25,Aké,DEF,2,Man City,5.1,5.0,3.07,58,1,-1,0,0,0,0
2,25,Gabriel,DEF,2,Arsenal,5.2,5.2,8.66,84,1,-1,0,0,0,0
9,25,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,9.91,86,1,-1,0,0,0,0
7,25,Andreas,MID,3,Fulham,4.4,4.4,3.9,80,1,-1,0,0,0,0
6,25,McNeil,MID,3,Everton,5.1,5.1,5.73,71,1,-1,0,0,1,0
1,25,Saka,MID,3,Arsenal,8.4,8.2,11.45,84,1,-1,0,1,0,0
8,25,Salah,MID,3,Liverpool,12.7,12.7,12.47,84,1,-1,1,0,1,0
13,25,Haaland,FWD,4,Man City,12.2,11.9,6.93,77,1,-1,0,0,0,0
10,25,Darwin,FWD,4,Liverpool,8.7,8.7,9.17,64,1,-1,0,0,0,0
0,25,Nketiah,FWD,4,Arsenal,6.8,6.8,9.84,79,1,-1,0,0,0,0
3,25,Sánchez,GKP,1,Brighton,4.6,4.6,0.0,0,0,0,0,0,0,0
11,25,Ederson,GKP,1,Man City,5.4,5.4,4.27,89,0,-1,0,0,0,1
14,25,Shaw,DEF,2,Man Utd,5.3,5.0,0.0,0,0,2,0,0,0,0
17,25,Trippier,DEF,2,Newcastle,6.0,6.0,0.0,0,0,3,0,0,0,0
4,25,Mitoma,MID,3,Brighton,5.4,5.2,0.0,0,0,1,0,0,0,0
15,25,Fernandes,MID,3,Man Utd,9.8,9.8,0.0,0,0,-1,0,0,0,1
16,25,Rashford,MID,3,Man Utd,7.3,6.9,0.0,0,0,-1,0,0,0,1
22,26,Sánchez,GKP,1,Brighton,4.6,4.6,3.81,88,1,-1,0,0,0,0
31,26,Aké,DEF,2,Man City,5.1,5.0,2.59,56,1,-1,0,0,0,0
29,26,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,3.53,82,1,-1,0,0,0,0
20,26,Gabriel,DEF,2,Arsenal,5.2,5.2,4.82,82,1,-1,0,0,0,0
24,26,Mitoma,MID,3,Brighton,5.4,5.2,4.15,75,1,-1,0,0,0,0
23,26,Mac Allister,MID,3,Brighton,5.4,5.4,4.17,81,1,-1,0,0,1,0
28,26,Salah,MID,3,Liverpool,12.7,12.7,5.2,82,1,-1,0,0,0,0
19,26,Saka,MID,3,Arsenal,8.4,8.2,6.18,80,1,-1,1,0,0,0
21,26,Watkins,FWD,4,Aston Villa,7.2,7.2,4.23,82,1,-1,0,0,1,0
18,26,Nketiah,FWD,4,Arsenal,6.8,6.8,5.08,74,1,-1,0,0,0,0
