,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
6,25,Pickford,GKP,1,Everton,4.4,4.4,7.02,89,1,-1,0,0,1,0
7,25,Mykolenko,DEF,2,Everton,4.3,4.3,5.5,74,1,-1,0,0,1,0
3,25,Gabriel,DEF,2,Arsenal,5.2,5.2,8.7,84,1,-1,0,0,0,0
10,25,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,10.25,86,1,-1,0,0,0,0
8,25,Andreas,MID,3,Fulham,4.4,4.4,3.89,80,1,-1,0,0,0,0
0,25,Ødegaard,MID,3,Arsenal,7.0,7.0,9.47,82,1,-1,0,0,1,0
2,25,Saka,MID,3,Arsenal,8.4,8.2,10.83,84,1,-1,0,0,0,0
9,25,Salah,MID,3,Liverpool,12.7,12.7,11.67,84,1,-1,0,1,1,0
19,25,Onuachu,FWD,4,Southampton,5.5,5.5,3.77,75,1,-1,0,0,1,0
14,25,Haaland,FWD,4,Man City,12.2,11.9,6.78,77,1,-1,0,0,0,0
11,25,Darwin,FWD,4,Liverpool,8.7,8.7,13.14,64,1,-1,1,0,0,0
4,25,Sánchez,GKP,1,Brighton,4.6,4.6,0.0,0,0,0,0,0,0,0
12,25,Ederson,GKP,1,Man City,5.4,5.4,4.29,89,0,-1,0,0,0,1
15,25,Shaw,DEF,2,Man Utd,5.3,5.0,0.0,0,0,1,0,0,0,0
18,25,Trippier,DEF,2,Newcastle,6.0,6.0,0.0,0,0,3,0,0,0,0
13,25,Aké,DEF,2,Man City,5.1,5.0,2.48,58,0,-1,0,0,0,1
5,25,Mitoma,MID,3,Brighton,5.4,5.2,0.0,0,0,2,0,0,0,0
16,25,Fernandes,MID,3,Man Utd,9.8,9.8,0.0,0,0,-1,0,0,0,1
17,25,Rashford,MID,3,Man Utd,7.3,6.9,0.0,0,0,-1,0,0,0,1
1,25,Nketiah,FWD,4,Arsenal,6.8,6.8,8.33,79,0,-1,0,0,0,1
23,26,Sánchez,GKP,1,Brighton,4.6,4.6,3.62,88,1,-1,0,0,0,0
28,26,Mykolenko,DEF,2,Everton,4.3,4.3,2.64,71,1,-1,0,0,0,0
31,26,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,3.41,82,1,-1,0,0,0,0
22,26,Gabriel,DEF,2,Arsenal,5.2,5.2,4.99,82,1,-1,0,0,0,0
25,26,Mitoma,MID,3,Brighton,5.4,5.2,4.11,75,1,-1,0,0,0,0
24,26,Mac Allister,MID,3,Brighton,5.4,5.4,4.33,81,1,-1,0,0,1,0
20,26,Ødegaard,MID,3,Arsenal,7.0,7.0,4.91,79,1,-1,0,0,0,0
30,26,Salah,MID,3,Liverpool,12.7,12.7,5.05,82,1,-1,0,1,0,0
21,26,Saka,MID,3,Arsenal,8.4,8.2,6.13,80,1,-1,1,0,0,0
26,26,João Félix,FWD,4,Chelsea,7.6,7.6,4.45,69,1,-1,0,0,1,0
33,26,Haaland,FWD,4,Man City,12.2,11.9,4.82,74,1,-1,0,0,0,0
27,26,Pickford,GKP,1,Everton,4.4,4.4,3.48,87,0,0,0,0,0,0
35,26,Trippier,DEF,2,Newcastle,6.0,6.0,1.67,84,0,3,0,0,0,0
34,26,Shaw,DEF,2,Man Utd,5.3,5.0,2.3,78,0,2,0,0,0,0
29,26,Andreas,MID,3,Fulham,4.4,4.4,2.63,75,0,-1,0,0,0,1
36,26,Onuachu,FWD,4,Southampton,5.5,5.5,2.73,69,0,1,0,0,0,0
32,26,Darwin,FWD,4,Liverpool,8.7,8.7,3.47,57,0,-1,0,0,0,1
40,27,Sánchez,GKP,1,Brighton,4.6,4.6,7.83,87,1,-1,0,1,0,0
49,27,Shaw,DEF,2,Man Utd,5.3,5.0,4.01,75,1,-1,0,0,0,0
