,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
5,32,Raya,GKP,1,Brentford,4.9,4.8,3.93,89,1,-1,0,0,0,0
14,32,Botman,DEF,2,Newcastle,4.5,4.5,3.53,85,1,-1,0,0,0,0
13,32,Trippier,DEF,2,Newcastle,6.2,6.1,4.41,87,1,-1,0,0,0,0
2,32,Gabriel,DEF,2,Arsenal,5.3,5.2,5.31,87,1,-1,0,0,0,0
12,32,Alexander-Arnold,DEF,2,Liverpool,7.4,7.4,6.89,85,1,-1,0,0,1,0
0,32,Ødegaard,MID,3,Arsenal,6.7,6.7,5.75,83,1,-1,0,0,0,0
1,32,Saka,MID,3,Arsenal,8.5,8.2,7.04,82,1,-1,0,1,0,0
11,32,Salah,MID,3,Liverpool,12.9,12.8,8.93,83,1,-1,1,0,0,0
3,32,Watkins,FWD,4,Aston Villa,7.7,7.6,4.54,86,1,-1,0,0,0,0
4,32,Solanke,FWD,4,Bournemouth,5.6,5.5,4.66,85,1,-1,0,0,0,0
15,32,Kane,FWD,4,Spurs,11.6,11.6,4.71,87,1,-1,0,0,0,0
10,32,Pickford,GKP,1,Everton,4.4,4.4,3.52,89,0,0,0,0,0,0
9,32,James,DEF,2,Chelsea,5.8,5.8,0.0,0,0,-1,0,0,0,1
6,32,Mee,DEF,2,Brentford,5.1,5.0,3.26,87,0,1,0,0,0,0
7,32,Mac Allister,MID,3,Brighton,5.5,5.4,0.0,0,0,2,0,0,0,0
8,32,Mitoma,MID,3,Brighton,5.7,5.4,0.0,0,0,3,0,0,0,0
