,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
3,22,Sánchez,GKP,1,Brighton,4.6,4.6,4.19,89,1,-1,0,0,0,0
8,22,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,4.57,86,1,-1,0,0,0,0
16,22,Trippier,DEF,2,Newcastle,6.1,6.0,5.21,87,1,-1,0,0,0,0
13,22,Shaw,DEF,2,Man Utd,5.3,5.0,8.14,82,1,-1,0,0,0,0
0,22,Saka,MID,3,Arsenal,8.2,8.1,5.04,83,1,-1,0,0,0,0
2,22,Martinelli,MID,3,Arsenal,6.7,6.7,5.28,73,1,-1,0,0,0,0
15,22,Rashford,MID,3,Man Utd,7.2,6.9,12.18,81,1,-1,0,1,0,0
14,22,Fernandes,MID,3,Man Utd,9.9,9.9,12.43,87,1,-1,1,0,1,0
9,22,Darwin,FWD,4,Liverpool,8.8,8.8,5.37,82,1,-1,0,0,0,0
12,22,Haaland,FWD,4,Man City,12.2,11.9,5.68,81,1,-1,0,0,0,0
7,22,Gnonto,FWD,4,Leeds,5.0,5.0,6.06,79,1,-1,0,0,1,0
10,22,Ederson,GKP,1,Man City,5.4,5.4,3.87,89,0,0,0,0,0,0
11,22,Aké,DEF,2,Man City,5.0,5.0,2.92,68,0,2,0,0,0,0
1,22,Gabriel,DEF,2,Arsenal,5.2,5.2,4.11,83,0,1,0,0,0,0
6,22,Andreas,MID,3,Fulham,4.5,4.5,2.61,76,0,3,0,0,0,0
4,22,Mount,MID,3,Chelsea,7.4,7.4,4.64,80,0,-1,0,0,0,1
5,22,Mitrović,FWD,4,Fulham,7.0,6.9,3.24,84,0,-1,0,0,0,1
26,23,Ederson,GKP,1,Man City,5.4,5.4,7.68,88,1,-1,0,0,0,0
32,23,Trippier,DEF,2,Newcastle,6.1,6.0,5.28,82,1,-1,0,0,0,0
24,23,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,5.41,82,1,-1,0,0,0,0
19,23,Gabriel,DEF,2,Arsenal,5.2,5.2,6.26,78,1,-1,0,0,0,0
27,23,Aké,DEF,2,Man City,5.0,5.0,6.53,65,1,-1,0,0,0,0
31,23,Rashford,MID,3,Man Utd,7.2,6.9,5.17,79,1,-1,0,0,0,0
30,23,Fernandes,MID,3,Man Utd,9.9,9.9,5.79,84,1,-1,0,0,0,0
17,23,Ødegaard,MID,3,Arsenal,6.9,6.9,8.57,80,1,-1,0,0,1,0
18,23,Saka,MID,3,Arsenal,8.2,8.1,9.5,81,1,-1,0,1,0,0
25,23,Darwin,FWD,4,Liverpool,8.8,8.8,4.84,77,1,-1,0,0,0,0
28,23,Haaland,FWD,4,Man City,12.2,11.9,10.03,77,1,-1,1,0,0,0
21,23,Sánchez,GKP,1,Brighton,4.6,4.6,3.97,88,0,0,0,0,0,0
29,23,Shaw,DEF,2,Man Utd,5.3,5.0,3.15,79,0,2,0,0,0,0
22,23,Andreas,MID,3,Fulham,4.5,4.5,3.81,75,0,1,0,0,0,0
20,23,Martinelli,MID,3,Arsenal,6.7,6.7,7.93,69,0,-1,0,0,0,1
23,23,Gnonto,FWD,4,Leeds,5.0,5.0,2.37,74,0,3,0,0,0,0
43,24,Ederson,GKP,1,Man City,5.4,5.4,4.37,88,1,-1,0,0,0,0
44,24,Aké,DEF,2,Man City,5.0,5.0,3.93,63,1,-1,0,0,0,0
36,24,Dunk,DEF,2,Brighton,4.7,4.7,4.05,85,1,-1,0,0,1,0
46,24,Shaw,DEF,2,Man Utd,5.3,5.0,4.15,79,1,-1,0,0,0,0
33,24,Ødegaard,MID,3,Arsenal,6.9,6.9,3.82,79,1,-1,0,0,0,0
34,24,Saka,MID,3,Arsenal,8.2,8.1,4.62,78,1,-1,0,0,0,0
37,24,March,MID,3,Brighton,5.2,5.2,5.28,76,1,-1,0,0,1,0
47,24,Fernandes,MID,3,Man Utd,9.9,9.9,5.71,82,1,-1,0,1,0,0
40,24,Gnonto,FWD,4,Leeds,5.0,5.0,3.59,67,1,-1,0,0,0,0
42,24,Darwin,FWD,4,Liverpool,8.8,8.8,4.38,75,1,-1,0,0,0,0
45,24,Haaland,FWD,4,Man City,12.2,11.9,5.99,72,1,-1,1,0,0,0
38,24,Sánchez,GKP,1,Brighton,4.6,4.6,3.78,87,0,0,0,0,0,0
35,24,Gabriel,DEF,2,Arsenal,5.2,5.2,3.07,75,0,2,0,0,0,0
41,24,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,3.27,81,0,1,0,0,0,0
49,24,Trippier,DEF,2,Newcastle,6.1,6.0,3.72,82,0,-1,0,0,0,1
39,24,Andreas,MID,3,Fulham,4.5,4.5,2.97,73,0,3,0,0,0,0
48,24,Rashford,MID,3,Man Utd,7.2,6.9,4.45,73,0,-1,0,0,0,1
61,25,Ederson,GKP,1,Man City,5.4,5.4,4.09,86,1,-1,0,0,0,0
62,25,Aké,DEF,2,Man City,5.0,5.0,3.56,62,1,-1,0,0,0,0
52,25,Gabriel,DEF,2,Arsenal,5.2,5.2,4.83,78,1,-1,0,0,0,0
59,25,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,7.14,78,1,-1,0,0,0,0
56,25,Andreas,MID,3,Fulham,4.5,4.5,3.7,71,1,-1,0,0,0,0
51,25,Saka,MID,3,Arsenal,8.2,8.1,4.28,76,1,-1,0,0,0,0
50,25,Ødegaard,MID,3,Arsenal,6.9,6.9,5.76,78,1,-1,0,0,0,0
58,25,Salah,MID,3,Liverpool,12.7,12.7,8.18,74,1,-1,1,0,1,0
57,25,Gnonto,FWD,4,Leeds,5.0,5.0,3.29,63,1,-1,0,0,0,0
63,25,Haaland,FWD,4,Man City,12.2,11.9,6.8,71,1,-1,0,0,0,0
60,25,Darwin,FWD,4,Liverpool,8.8,8.8,8.07,71,1,-1,0,1,0,0
55,25,Sánchez,GKP,1,Brighton,4.6,4.6,0.0,0,0,0,0,0,0,0
53,25,Dunk,DEF,2,Brighton,4.7,4.7,0.0,0,0,1,0,0,0,0
64,25,Shaw,DEF,2,Man Utd,5.3,5.0,0.0,0,0,2,0,0,0,0
54,25,March,MID,3,Brighton,5.2,5.2,0.0,0,0,3,0,0,0,0
65,25,Fernandes,MID,3,Man Utd,9.9,9.9,0.0,0,0,-1,0,0,0,1
71,26,Sánchez,GKP,1,Brighton,4.6,4.6,5.8,87,1,-1,0,0,0,0
76,26,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,3.44,78,1,-1,0,0,0,0
79,26,Aké,DEF,2,Man City,5.0,5.0,4.58,64,1,-1,0,0,0,0
68,26,Gabriel,DEF,2,Arsenal,5.2,5.2,5.31,76,1,-1,0,0,0,0
69,26,Dunk,DEF,2,Brighton,4.7,4.7,5.8,84,1,-1,0,0,0,0
75,26,Salah,MID,3,Liverpool,12.7,12.7,5.02,73,1,-1,0,0,0,0
70,26,March,MID,3,Brighton,5.2,5.2,5.42,71,1,-1,0,0,0,0
66,26,Ødegaard,MID,3,Arsenal,6.9,6.9,6.04,76,1,-1,0,0,0,0
67,26,Saka,MID,3,Arsenal,8.2,8.1,6.92,72,1,-1,1,0,0,0
72,26,Havertz,FWD,4,Chelsea,7.8,7.8,5.24,58,1,-1,0,0,1,0
80,26,Haaland,FWD,4,Man City,12.2,11.9,6.26,73,1,-1,0,1,0,0
78,26,Ederson,GKP,1,Man City,5.4,5.4,4.16,86,0,0,0,0,0,0
81,26,Shaw,DEF,2,Man Utd,5.3,5.0,2.21,74,0,3,0,0,0,0
73,26,Andreas,MID,3,Fulham,4.5,4.5,2.76,71,0,2,0,0,0,0
74,26,Gnonto,FWD,4,Leeds,5.0,5.0,3.06,63,0,1,0,0,0,0
77,26,Darwin,FWD,4,Liverpool,8.8,8.8,3.16,62,0,-1,0,0,0,1
