,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
8,34,Ederson,GKP,1,Man City,5.4,5.4,8.34,89,1,-1,0,0,0,0
12,34,Trippier,DEF,2,Newcastle,6.2,6.1,4.74,85,1,-1,0,0,0,0
9,34,Dias,DEF,2,Man City,6.0,6.0,6.26,71,1,-1,0,0,0,0
6,34,Robertson,DEF,2,Liverpool,6.8,6.8,8.22,74,1,-1,0,0,0,0
7,34,Alexander-Arnold,DEF,2,Liverpool,7.5,7.4,9.88,86,1,-1,0,0,0,0
0,34,March,MID,3,Brighton,5.2,5.2,7.78,82,1,-1,0,0,0,0
11,34,Rashford,MID,3,Man Utd,7.1,7.1,8.79,76,1,-1,0,0,0,0
2,34,Mitoma,MID,3,Brighton,5.6,5.3,9.22,81,1,-1,0,0,0,0
1,34,Mac Allister,MID,3,Brighton,5.5,5.4,10.23,80,1,-1,0,1,0,0
5,34,Salah,MID,3,Liverpool,13.0,12.9,13.92,81,1,-1,1,0,0,0
10,34,Haaland,FWD,4,Man City,12.3,12.2,8.08,76,1,-1,0,0,0,0
3,34,Arrizabalaga,GKP,1,Chelsea,4.7,4.7,2.83,82,0,0,0,0,0,0
13,34,Botman,DEF,2,Newcastle,4.5,4.5,4.15,84,0,1,0,0,0,0
4,34,Greenwood,FWD,4,Leeds,4.0,4.0,0.75,14,0,3,0,0,0,0
14,34,Isak,FWD,4,Newcastle,6.8,6.8,2.14,59,0,2,0,0,0,0
23,35,Ederson,GKP,1,Man City,5.4,5.4,4.14,88,1,-1,0,0,0,0
21,35,Robertson,DEF,2,Liverpool,6.8,6.8,4.12,79,1,-1,0,0,0,0
24,35,Dias,DEF,2,Man City,6.0,6.0,4.67,67,1,-1,0,0,0,0
22,35,Alexander-Arnold,DEF,2,Liverpool,7.5,7.4,5.41,83,1,-1,0,1,0,0
15,35,March,MID,3,Brighton,5.2,5.2,4.21,80,1,-1,0,0,0,0
26,35,Rashford,MID,3,Man Utd,7.1,7.1,4.32,78,1,-1,0,0,0,0
