Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,1,Cédric,4.2,4.2,Fulham,17,0.89,17,0.70,22,0.88,23,1.01,21,0.56
G,2,Leno,4.6,4.6,Fulham,88,6.13,89,3.59,86,3.53,86,3.74,85,2.97
M,3,Xhaka,4.8,4.8,Arsenal,73,2.66,73,2.37,69,2.54,68,2.74,67,2.75
M,4,Elneny,4.1,4.1,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,5,Holding,4.2,4.2,Arsenal,67,2.89,68,2.12,66,2.54,56,2.62,39,2.00
M,6,Partey,4.7,4.7,Arsenal,68,2.41,67,2.12,66,2.32,63,2.43,63,2.48
M,7,Ødegaard,6.6,6.6,Arsenal,82,4.35,79,3.65,78,4.22,78,4.59,75,4.55
D,8,Tierney,4.6,4.6,Arsenal,24,1.17,27,1.05,27,1.26,31,1.66,29,1.67
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,5.0,5.0,Arsenal,83,3.56,82,2.52,80,3.08,78,3.71,77,3.92
F,11,Nketiah,6.4,6.4,Arsenal,7,0.42,10,0.56,13,0.76,15,0.99,18,1.19
M,12,Smith Rowe,5.6,5.6,Arsenal,4,0.31,6,0.43,8,0.57,11,0.77,10,0.72
M,13,Saka,8.3,8.3,Arsenal,82,5.13,80,4.28,77,4.98,78,5.49,76,5.57
D,14,Tomiyasu,4.2,4.2,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,15,Ramsdale,4.8,4.8,Arsenal,89,3.86,86,3.29,86,3.58,85,3.87,85,4.05
D,16,Gabriel,5.3,5.3,Arsenal,88,3.86,81,2.60,79,3.17,76,3.72,76,4.00
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Crystal Palace,22,0.91,18,0.73,20,0.87,20,0.82,19,0.83
M,19,Martinelli,6.8,6.8,Arsenal,75,4.25,70,3.48,70,4.10,67,4.28,68,4.46
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,54,1.41,37,1.16,32,1.08,33,0.96,36,1.05
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.7,4.7,Arsenal,8,0.50,9,0.52,11,0.69,10,0.64,10,0.73
G,24,Turner,3.8,3.8,Arsenal,1,0.06,4,0.17,3,0.14,5,0.22,5,0.22
M,25,Fábio Vieira,5.6,5.6,Arsenal,8,0.52,9,0.55,12,0.72,13,0.82,15,1.00
D,26,Saliba,5.0,5.0,Arsenal,0,0.00,0,0.00,0,0.00,11,0.52,40,1.91
M,27,Marquinhos,4.6,4.6,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,28,Jesus,8.1,8.1,Arsenal,68,4.00,66,3.47,65,4.00,65,4.32,64,4.31
M,29,Coutinho,6.6,6.6,Aston Villa,0,0.00,7,0.42,26,1.60,41,2.02,51,2.85
F,30,Ings,6.4,6.4,West Ham,46,4.27,48,2.54,47,2.40,46,2.93,45,2.47
G,31,Martínez,5.0,5.0,Aston Villa,89,3.21,89,3.67,88,3.55,87,3.05,85,3.34
D,32,Chambers,4.2,4.2,Aston Villa,29,0.80,29,1.14,23,0.87,15,0.37,12,0.41
D,33,Digne,4.5,4.5,Aston Villa,28,1.02,22,1.06,20,0.97,17,0.60,17,0.74
M,34,Traoré,4.9,4.9,Aston Villa,35,1.74,31,1.66,24,1.44,15,0.80,11,0.67
G,35,Olsen,3.9,3.9,Aston Villa,1,0.05,1,0.05,2,0.08,3,0.11,5,0.18
M,36,Sanson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,37,McGinn,5.1,5.1,Aston Villa,84,2.79,80,2.98,75,2.90,73,2.37,69,2.54
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.7,4.7,Aston Villa,85,1.94,82,2.83,82,2.76,79,1.56,77,2.31
F,40,Watkins,7.7,7.7,Aston Villa,86,4.13,86,4.46,85,4.80,84,3.70,81,4.19
M,41,Nakamba,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,42,Buendía,5.7,5.7,Aston Villa,79,3.54,76,3.82,72,4.05,70,3.02,67,3.44
D,43,Cash,4.6,4.6,Aston Villa,0,0.00,6,0.26,31,1.16,51,1.17,61,2.04
D,44,Konsa,4.4,4.4,Aston Villa,80,1.88,79,2.77,82,2.79,81,1.64,80,2.44
M,45,Bailey,4.3,4.3,Aston Villa,0,0.00,5,0.31,23,1.34,39,1.80,41,2.20
M,46,Douglas Luiz,4.8,4.8,Aston Villa,82,2.43,78,2.54,76,2.56,73,2.15,72,2.34
M,47,Ramsey,5.2,5.2,Aston Villa,71,2.83,67,2.96,61,2.94,56,2.23,53,2.42
M,48,Chukwuemeka,4.2,4.2,Chelsea,5,0.29,5,0.36,8,0.49,8,0.83,8,0.46
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,16,0.42,19,0.71,16,0.60,17,0.41,20,0.66
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,8,0.26,38,1.16
F,54,Archer,4.2,4.2,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,57,Smith,4.3,4.3,Bournemouth,79,2.58,78,2.03,75,2.15,74,1.64,72,2.20
M,58,Stanislas,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
