Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,1,Cédric,4.2,4.2,Fulham,13,0.72,15,0.64,19,0.73,19,0.87,22,0.59
G,2,Leno,4.6,4.6,Fulham,87,6.12,87,3.64,87,3.52,84,3.67,84,2.94
M,3,Xhaka,4.9,4.9,Arsenal,76,2.73,71,2.28,73,2.62,71,2.82,68,2.73
M,4,Elneny,4.1,4.1,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,5,Holding,4.2,4.2,Arsenal,64,2.52,58,1.77,45,1.64,40,1.85,28,1.39
M,6,Partey,4.7,4.7,Arsenal,70,2.43,68,2.14,68,2.38,67,2.56,66,2.54
M,7,Ødegaard,6.7,6.7,Arsenal,81,4.17,81,3.57,78,4.17,76,4.38,75,4.39
D,8,Tierney,4.6,4.6,Arsenal,20,0.95,23,0.90,26,1.16,27,1.44,25,1.40
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,5.0,5.0,Arsenal,84,3.44,81,2.57,78,2.93,78,3.76,77,3.95
F,11,Nketiah,6.4,6.4,Arsenal,7,0.42,9,0.46,13,0.77,14,0.85,16,1.01
M,12,Smith Rowe,5.6,5.6,Arsenal,4,0.34,8,0.51,11,0.71,12,0.82,18,1.23
M,13,Saka,8.4,8.4,Arsenal,82,5.02,80,4.11,78,4.98,78,5.38,75,5.29
D,14,Tomiyasu,4.2,4.2,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,15,Ramsdale,4.8,4.8,Arsenal,89,3.80,88,3.41,87,3.56,87,3.96,87,4.13
D,16,Gabriel,5.3,5.3,Arsenal,87,3.63,82,2.65,81,3.12,78,3.81,78,4.09
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Crystal Palace,16,0.69,17,0.66,16,0.69,14,0.60,14,0.62
M,19,Martinelli,6.9,6.9,Arsenal,79,4.36,77,3.65,73,4.24,72,4.49,69,4.45
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,40,1.14,35,1.12,37,1.21,35,1.01,38,1.10
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.7,4.7,Arsenal,4,0.29,4,0.28,5,0.38,5,0.35,6,0.41
G,24,Turner,3.8,3.8,Arsenal,0,0.00,2,0.07,3,0.12,3,0.15,3,0.17
M,25,Fábio Vieira,5.6,5.6,Arsenal,6,0.43,8,0.49,9,0.57,11,0.69,12,0.79
D,26,Saliba,5.0,5.0,Arsenal,15,0.60,23,0.70,38,1.34,48,2.17,67,3.23
M,27,Marquinhos,4.6,4.6,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,28,Jesus,8.1,8.1,Arsenal,70,4.03,69,3.49,65,3.97,67,4.38,65,4.31
M,29,Coutinho,6.6,6.6,Aston Villa,0,0.00,6,0.38,25,1.53,41,1.99,50,2.82
F,30,Ings,6.4,6.4,West Ham,52,4.72,51,2.71,51,2.60,51,3.15,48,2.66
G,31,Martínez,5.0,5.0,Aston Villa,88,3.18,87,3.70,86,3.47,86,3.02,86,3.37
D,32,Chambers,4.2,4.2,Aston Villa,32,0.88,26,1.08,18,0.69,12,0.29,9,0.31
