Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,1,Cédric,4.2,4.2,Arsenal,1,0.04,4,0.17,4,0.19,6,0.22,6,0.26,6,0.29,6,0.53,6,0.25
G,2,Leno,4.5,4.5,Fulham,88,3.48,87,3.72,86,6.49,85,3.10,85,3.20,85,3.09,85,3.80,84,3.12
M,3,Xhaka,5.1,5.1,Arsenal,82,3.04,79,2.55,76,2.66,75,2.37,71,2.52,66,2.42,70,4.95,70,2.43
M,4,Elneny,4.2,4.2,Arsenal,10,0.37,12,0.39,12,0.45,10,0.32,12,0.44,13,0.48,13,0.95,13,0.47
D,5,Holding,4.2,4.2,Arsenal,1,0.06,6,0.23,6,0.25,8,0.27,9,0.34,9,0.40,7,0.54,6,0.25
M,6,Partey,4.8,4.8,Arsenal,79,2.93,78,2.50,76,2.64,76,2.40,74,2.59,74,2.66,73,5.07,71,2.44
M,7,Ødegaard,6.4,6.4,Arsenal,74,4.23,71,3.42,70,3.69,68,3.20,67,3.65,69,3.79,67,7.21,67,3.48
D,8,Tierney,4.7,4.7,Arsenal,21,1.14,26,1.14,26,1.27,28,1.10,27,1.27,29,1.52,30,2.72,27,1.29
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,4.7,4.7,Arsenal,73,3.56,73,2.70,70,2.98,69,2.33,64,2.67,64,2.95,65,5.27,66,2.79
F,11,Nketiah,6.5,6.5,Arsenal,46,3.05,37,2.20,35,2.19,28,1.68,29,1.91,29,1.94,28,3.54,27,1.69
M,12,Smith Rowe,5.6,5.6,Arsenal,0,0.00,2,0.15,7,0.46,27,1.46,33,1.98,31,1.89,30,3.61,30,1.75
M,13,Saka,8.0,8.0,Arsenal,82,5.64,79,4.51,75,4.83,72,4.07,68,4.52,69,4.71,71,9.48,71,4.52
