Pos,ID,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
D,1,Cédric,4.2,4.2,Fulham,13,0.39,16,0.69,15,0.45,18,0.77,17,0.60
G,2,Leno,4.5,4.5,Fulham,88,3.29,88,3.83,87,3.21,83,3.58,85,3.25
M,3,Xhaka,5.0,5.0,Arsenal,76,2.88,74,5.22,71,2.53,70,3.05,72,3.19
M,4,Elneny,4.1,4.1,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,5,Holding,4.2,4.2,Arsenal,1,0.04,2,0.16,2,0.11,3,0.17,4,0.20
M,6,Partey,4.7,4.7,Arsenal,47,1.81,68,4.76,67,2.36,68,2.90,68,2.92
M,7,Ødegaard,6.9,6.9,Arsenal,82,4.75,80,8.46,79,4.11,78,5.12,76,5.26
D,8,Tierney,4.6,4.6,Arsenal,18,0.98,21,1.98,20,1.03,19,1.17,19,1.20
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,4.7,4.7,Arsenal,74,3.89,72,6.33,70,3.34,72,4.15,69,4.14
F,11,Nketiah,6.7,6.7,Arsenal,81,5.05,76,8.73,75,4.18,71,5.09,64,4.84
M,12,Smith Rowe,5.6,5.6,Arsenal,0,0.01,7,0.85,15,0.89,23,1.64,22,1.60
M,13,Saka,8.2,8.1,Arsenal,83,5.45,81,9.60,78,4.64,76,5.71,72,5.82
D,14,Tomiyasu,4.2,4.2,Arsenal,24,1.24,33,2.88,38,1.79,34,1.96,40,2.35
G,15,Ramsdale,4.9,4.9,Arsenal,89,4.25,87,7.68,86,3.93,86,4.62,84,4.37
D,16,Gabriel,5.2,5.2,Arsenal,83,4.60,78,7.18,75,3.73,78,4.75,76,4.93
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Crystal Palace,26,0.85,33,1.13,35,1.19,32,1.07,34,1.34
M,19,Martinelli,6.7,6.7,Arsenal,73,4.52,69,7.81,66,3.65,64,4.50,62,4.61
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,10,0.45,9,0.40,8,0.35,9,0.41,9,0.42
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.7,4.7,Arsenal,0,0.00,0,0.00,1,0.07,6,0.42,9,0.67
G,24,Turner,3.9,3.9,Arsenal,1,0.06,3,0.28,4,0.17,4,0.22,6,0.32
M,25,Fábio Vieira,5.6,5.6,Arsenal,18,1.02,19,2.04,19,1.04,16,1.08,16,1.09
D,26,Saliba,5.3,5.3,Arsenal,85,4.00,79,6.28,78,3.37,75,3.93,73,4.03
M,27,Marquinhos,4.6,4.6,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,28,Jesus,7.9,7.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,15,1.08
M,29,Coutinho,6.6,6.6,Aston Villa,31,2.07,29,1.31,26,1.35,29,1.65,29,1.83
F,30,Ings,6.4,6.4,West Ham,16,0.84,43,2.34,43,2.18,33,2.18,26,1.39
G,31,Martínez,4.9,4.9,Aston Villa,89,3.89,89,3.21,86,3.28,85,3.68,85,3.92
D,32,Chambers,4.2,4.2,Aston Villa,6,0.25,14,0.27,16,0.45,17,0.63,14,0.62
