Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,4.0,4.0,Arsenal,0,0.00,0,0.00,1,0.06,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,3,0.21,4,0.29,5,0.39,0.00
D,5,Gabriel,4.8,4.8,Arsenal,50,1.93,61,2.77,62,2.62,0.29
M,6,Havertz,7.3,7.3,Arsenal,64,3.70,60,3.54,60,3.70,0.12
D,7,Holding,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0.00
F,8,G.Jesus,7.9,7.9,Arsenal,42,2.38,75,4.08,74,4.26,0.00
M,9,Jorginho,5.4,5.4,Arsenal,20,0.76,18,0.72,18,0.71,0.00
D,10,Kiwior,4.4,4.4,Arsenal,15,0.51,19,0.81,21,0.83,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,8.0,8.0,Arsenal,78,4.53,73,4.32,74,4.60,0.41
F,13,Nketiah,5.6,5.6,Arsenal,44,2.50,22,1.35,23,1.46,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,89,4.98,85,4.96,84,5.08,0.14
M,15,Thomas,4.9,4.9,Arsenal,69,2.25,60,2.09,61,2.12,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,5.0,5.0,Arsenal,67,2.65,63,2.75,63,2.57,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,8.7,8.7,Arsenal,88,5.18,85,5.15,82,5.23,0.98
D,20,Saliba,5.2,5.2,Arsenal,92,3.22,88,3.81,85,3.28,0.45
M,21,Sambi,4.9,4.9,Arsenal,0,0.00,0,0.00,1,0.07,0.00
M,22,Smith Rowe,5.4,5.4,Arsenal,5,0.34,8,0.51,8,0.53,0.00
D,23,Tavares,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,24,1.07,28,1.41,31,1.44,0.00
M,26,Trossard,6.7,6.7,Arsenal,23,1.49,24,1.59,26,1.79,0.00
D,27,Trusty,4.0,4.0,Sheffield Utd,16,0.55,14,0.28,18,0.39,0.00
G,28,Turner,4.0,4.0,Nott'm Forest,94,3.17,91,3.68,90,3.00,0.97
D,29,White,5.5,5.5,Arsenal,82,3.13,81,3.69,80,3.30,0.00
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,4.9,4.9,Arsenal,78,3.34,77,3.93,74,3.52,0.00
D,32,Alex Moreno,5.0,5.0,Aston Villa,14,0.37,55,2.86,66,2.03,0.00
F,33,Archer,4.5,4.5,Sheffield Utd,76,3.55,74,2.79,72,2.79,0.59
M,34,Bailey,5.5,5.5,Aston Villa,60,2.70,51,3.06,46,2.18,0.00
M,35,Buendia,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.6,4.6,Aston Villa,86,1.79,83,3.73,80,2.07,0.01
D,37,Chambers,4.0,4.0,Aston Villa,17,0.45,15,0.66,15,0.46,0.00
M,38,Coutinho,5.9,5.9,Aston Villa,9,0.49,23,1.52,22,1.19,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,4,0.16,5,0.20,0.00
D,41,Diego Carlos,4.5,4.5,Aston Villa,52,1.04,50,2.11,48,1.19,0.00
D,42,Digne,4.5,4.5,Aston Villa,72,1.73,40,1.94,32,1.01,0.00
M,43,Douglas Luiz,5.5,5.5,Aston Villa,80,2.82,79,3.71,75,2.74,0.00
F,44,Duran,5.0,5.0,Aston Villa,9,0.55,8,0.59,8,0.45,0.00
D,45,Hause,4.0,4.0,Aston Villa,2,0.05,3,0.14,3,0.09,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,47,Kamara,5.0,5.0,Aston Villa,76,1.93,72,2.20,72,1.87,0.00
D,48,Konsa,4.5,4.5,Aston Villa,86,1.66,83,3.45,84,2.02,0.00
G,49,Martinez,5.0,5.0,Aston Villa,78,2.63,92,3.86,92,3.18,0.00
M,50,McGinn,5.5,5.5,Aston Villa,64,1.92,60,2.28,54,1.70,0.00
D,51,Mings,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.5,4.5,Luton,84,2.06,81,1.92,78,1.97,0.01
G,53,Olsen,4.0,4.0,Aston Villa,17,0.57,3,0.11,3,0.11,0.00
M,54,Philogene,4.5,4.5,Aston Villa,4,0.25,2,0.16,2,0.14,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,0,0.00,6,0.32,20,0.78,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.9,5.9,Aston Villa,25,1.04,27,1.33,29,1.19,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,8,0.49,5,0.38,4,0.29,0.00
F,60,Watkins,8.0,8.0,Aston Villa,87,3.77,86,4.91,85,3.69,0.14
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,30,1.35,27,1.29,21,1.02,0.00
M,63,Billing,5.4,5.4,Bournemouth,83,2.65,79,2.66,77,2.46,0.00
M,64,Brooks,4.9,4.9,Bournemouth,36,1.56,33,1.49,29,1.30,0.00
M,65,Christie,5.0,5.0,Bournemouth,57,2.20,52,2.14,48,1.90,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,50,1.49,69,1.99,66,1.84,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.4,4.4,Bournemouth,1,0.03,9,0.28,10,0.28,0.00
D,69,Hill,4.0,4.0,Bournemouth,0,0.00,1,0.04,2,0.05,0.00
D,70,Kelly,4.5,4.5,Bournemouth,85,1.96,84,1.98,81,1.42,0.00
M,71,Kilkenny,4.4,4.4,Bournemouth,8,0.32,7,0.30,7,0.29,0.00
M,72,Kluivert,4.9,4.9,Bournemouth,58,2.54,54,2.50,52,2.28,0.00
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.4,4.4,Bournemouth,16,0.39,12,0.30,13,0.26,0.00
F,76,Moore,4.9,4.9,Bournemouth,15,0.72,15,0.77,16,0.82,0.00
G,77,Neto,4.5,4.5,Bournemouth,94,3.20,93,3.22,92,3.05,0.00
M,78,O.Dango,4.9,4.9,Bournemouth,0,0.00,7,0.35,18,0.84,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,1,0.04,0.00
M,81,Rothwell,5.0,5.0,Bournemouth,55,1.94,38,1.48,41,1.50,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,53,2.27,33,1.64,31,1.51,0.00
D,83,Senesi,4.4,4.4,Bournemouth,41,1.10,38,1.07,43,0.92,0.00
D,84,Smith,4.4,4.4,Bournemouth,2,0.07,34,0.98,42,0.96,0.00
F,85,Solanke,6.5,6.5,Bournemouth,84,3.51,81,3.67,79,3.37,0.00
M,86,Tavernier,5.4,5.4,Bournemouth,2,0.07,35,1.49,44,1.78,0.00
M,87,Hamed Traorè,4.9,4.9,Bournemouth,36,1.61,34,1.63,32,1.47,0.00
G,88,Travers,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,88,1.93,85,1.91,83,1.37,0.00
D,90,Ajer,4.5,4.5,Brentford,28,1.21,18,0.43,22,0.93,0.00
G,91,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.5,4.5,Brentford,0,0.00,14,0.54,16,0.74,0.00
D,93,Bech,4.0,4.0,Brentford,6,0.24,3,0.09,5,0.19,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,67,2.85,55,1.11,57,2.37,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.9,4.9,Brentford,35,1.92,41,1.64,41,2.14,0.00
M,99,Dasilva,4.9,4.9,Brentford,1,0.07,19,0.81,24,1.23,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.5,4.5,Brentford,94,3.90,93,3.12,92,3.83,0.08
D,102,Goode,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.6,4.6,Brentford,90,3.87,88,1.77,87,3.69,0.07
D,104,Hickey,4.5,4.5,Brentford,79,3.42,77,1.61,74,3.17,0.00
M,105,Janelt,5.5,5.5,Brentford,76,2.72,69,1.95,68,2.40,0.00
M,106,Jensen,5.4,5.4,Brentford,71,3.29,66,2.25,64,2.89,0.00
M,107,Lewis-Potter,4.9,4.9,Brentford,26,1.80,25,1.22,25,1.64,0.00
M,108,Mbeumo,6.8,6.8,Brentford,85,6.36,83,3.72,82,5.73,0.77
D,109,Mee,4.9,4.9,Brentford,37,1.71,76,1.64,74,3.34,0.00
M,110,Nørgaard,5.5,5.5,Brentford,78,2.71,72,1.96,68,2.34,0.00
M,111,Onyeka,4.9,4.9,Brentford,23,1.07,14,0.59,15,0.71,0.00
D,112,Pinnock,4.5,4.5,Brentford,88,3.80,78,1.62,74,3.17,0.01
G,113,Raya,4.9,4.9,Arsenal,28,1.13,32,1.42,32,1.33,0.00
D,114,Roerslev,4.5,4.5,Brentford,10,0.46,10,0.30,12,0.54,0.00
M,115,Schade,5.4,5.4,Brentford,59,3.18,58,2.25,59,3.01,0.00
G,116,Strakosha,4.0,4.0,Brentford,0,0.00,3,0.08,3,0.12,0.00
F,117,Toney,7.9,7.9,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,6.2,6.2,Brentford,77,4.15,77,2.85,75,3.80,0.01
M,120,Yarmolyuk,4.4,4.4,Brentford,2,0.11,1,0.06,2,0.13,0.00
D,121,Zanka,4.5,4.5,Brentford,3,0.12,2,0.05,2,0.08,0.00
M,122,Adingra,5.0,5.0,Brighton,6,0.39,7,0.40,9,0.58,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,1,0.06,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.9,4.9,Brighton,28,1.39,30,1.33,32,1.82,0.00
M,126,Caicedo,4.9,4.9,Chelsea,84,2.76,80,2.42,77,2.36,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.9,4.9,Brighton,41,1.56,54,1.77,63,2.53,0.00
D,129,Dunk,5.0,5.0,Brighton,92,2.70,90,1.83,87,3.62,0.01
M,130,Enciso,5.4,5.4,Brighton,0,0.00,0,0.00,0,0.00,0.00
D,131,Estupiñan,5.3,5.3,Brighton,90,3.10,84,2.04,83,4.04,0.99
F,132,Ferguson,5.9,5.9,Brighton,49,2.73,49,2.41,50,3.38,0.00
M,133,Gilmour,5.0,5.0,Brighton,59,1.97,51,1.64,49,1.89,0.00
M,134,Gross,6.4,6.4,Brighton,87,3.65,83,3.06,80,4.29,0.00
F,135,João Pedro,5.5,5.5,Brighton,60,3.56,57,2.99,55,4.22,0.17
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,16,0.81,18,0.86,19,1.08,0.00
D,139,Lamptey,3.9,3.9,Brighton,12,0.46,18,0.54,17,0.84,0.00
M,140,March,6.6,6.6,Brighton,86,3.88,83,3.25,81,4.57,0.00
G,141,McGill,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,5.0,5.0,Brighton,64,2.17,61,1.93,60,2.38,0.00
M,143,Mitoma,6.6,6.6,Brighton,83,3.74,81,3.19,78,4.32,0.19
M,144,Moder,4.4,4.4,Brighton,9,0.44,11,0.52,13,0.70,0.00
G,145,Sanchez,4.5,4.5,Chelsea,94,4.12,93,3.66,92,3.60,0.01
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.5,4.5,Brighton,50,1.88,47,1.62,49,2.07,0.02
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.0,4.0,Brighton,8,0.27,10,0.24,11,0.45,0.00
D,151,Veltman,4.4,4.4,Brighton,20,0.78,20,0.63,22,1.04,0.00
G,152,Verbruggen,4.4,4.4,Brighton,45,1.68,48,1.67,46,1.92,0.00
D,153,Webster,4.4,4.4,Brighton,71,2.25,69,1.57,67,2.93,0.00
F,154,Welbeck,5.9,5.9,Brighton,49,2.68,50,2.41,49,3.25,0.00
F,155,Zeqiri,4.4,4.4,Brighton,1,0.10,3,0.18,3,0.23,0.00
M,156,Agyei,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,4.0,4.0,Burnley,55,1.46,43,1.39,42,1.01,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.4,5.4,Burnley,32,1.69,28,1.51,29,1.48,0.00
D,160,Beyer,4.0,4.0,Burnley,26,0.69,84,2.59,84,1.87,0.16
M,161,Brownhill,4.9,4.9,Burnley,43,1.55,44,1.58,43,1.48,0.00
M,162,Churlinov,4.4,4.4,Burnley,3,0.23,3,0.20,3,0.24,0.00
M,163,Cork,4.9,4.9,Burnley,11,0.40,12,0.43,13,0.44,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,81,2.28,77,2.23,76,2.08,0.00
D,166,Egan-Riley,4.0,4.0,Burnley,1,0.04,0,0.00,1,0.05,0.00
D,167,Ekdal,4.0,4.0,Burnley,45,1.25,27,0.91,29,0.76,0.00
F,168,Foster,5.0,5.0,Burnley,56,2.71,54,2.63,51,2.44,0.00
G,169,Franchi,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.9,4.9,Burnley,33,1.76,26,1.45,21,1.14,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.4,4.4,Burnley,3,0.09,2,0.08,4,0.14,0.00
D,173,O'Shea,4.5,4.5,Burnley,81,2.11,68,2.10,66,1.48,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.5,4.5,Burnley,81,2.52,77,2.75,77,2.07,0.00
F,177,Rodriguez,5.4,5.4,Burnley,20,1.21,19,1.12,19,1.08,0.00
D,178,Taylor,4.0,4.0,Burnley,38,1.14,30,1.04,32,0.85,0.00
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.5,4.5,Burnley,24,0.85,24,0.96,25,0.81,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.9,4.9,Burnley,0,0.00,54,2.38,53,2.19,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,15,0.78,58,2.30,57,2.27,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Chelsea,0,0.00,0,0.00,2,0.12,0.00
D,194,Chalobah,4.4,4.4,Chelsea,0,0.00,10,0.39,14,0.54,0.00
D,195,Chilwell,5.8,5.8,Chelsea,77,4.77,74,3.80,72,3.67,0.98
M,196,Chukwuemeka,4.5,4.5,Chelsea,0,0.00,0,0.00,6,0.31,0.01
D,197,Colwill,4.5,4.5,Chelsea,79,3.93,65,2.63,63,2.53,0.09
D,198,Cucurella,4.9,4.9,Chelsea,20,1.04,17,0.76,17,0.73,0.00
M,199,Enzo,5.0,5.0,Chelsea,89,4.12,85,3.50,84,3.45,0.01
F,200,D.D.Fofana,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.5,5.5,Chelsea,64,3.13,62,2.75,60,2.66,0.00
D,203,Gusto,4.1,4.1,Chelsea,76,3.97,57,2.52,43,1.93,0.09
D,204,Hall,4.5,4.5,Newcastle,6,0.22,7,0.34,8,0.41,0.00
M,205,Hudson-Odoi,4.9,4.9,Chelsea,31,1.27,29,1.47,30,1.13,0.00
D,206,James,5.4,5.4,Chelsea,6,0.35,27,1.44,47,2.47,0.07
F,207,Lukaku,6.9,6.9,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.4,5.4,Chelsea,42,2.71,35,2.11,35,2.15,0.00
M,209,Mount,6.9,6.9,Man Utd,0,0.00,13,0.76,37,1.99,0.00
M,210,Mudryk,6.4,6.4,Chelsea,25,1.52,48,2.63,46,2.56,0.00
F,211,N.Jackson,7.1,7.1,Chelsea,83,5.14,82,4.69,80,4.67,0.75
F,212,Nkunku,7.4,7.4,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.5,4.5,Chelsea,12,0.46,7,0.21,6,0.19,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,7.1,7.1,Chelsea,78,5.13,76,4.53,74,4.47,0.02
D,217,T.Silva,5.0,5.0,Chelsea,86,4.19,78,3.11,76,2.99,0.01
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.4,4.4,Crystal Palace,20,0.79,13,0.49,12,0.49,0.00
D,220,Andersen,4.6,4.6,Crystal Palace,90,3.52,86,2.06,84,3.26,0.00
M,221,J.Ayew,5.5,5.5,Crystal Palace,80,3.90,68,2.73,63,3.35,0.00
D,222,Clyne,4.4,4.4,Crystal Palace,14,0.57,15,0.46,17,0.69,0.00
M,223,C.Doucouré,5.0,5.0,Crystal Palace,84,2.55,82,2.16,80,2.48,0.00
M,224,Ebiowei,4.5,4.5,Crystal Palace,5,0.28,9,0.50,8,0.53,0.00
F,225,Edouard,5.5,5.5,Crystal Palace,69,3.47,66,2.80,65,3.54,0.00
M,226,Eze,6.4,6.4,Crystal Palace,76,4.63,73,3.53,72,4.53,0.04
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.5,4.5,Crystal Palace,89,3.54,87,2.11,85,3.33,0.00
M,229,Hughes,4.9,4.9,Crystal Palace,37,1.46,41,1.41,41,1.60,0.00
G,230,Johnstone,4.5,4.5,Crystal Palace,84,3.47,75,2.59,60,2.42,0.10
M,231,Lerma,4.9,4.9,Crystal Palace,78,2.39,71,1.91,70,2.20,0.00
F,232,Mateta,4.9,4.9,Crystal Palace,30,1.79,25,1.33,25,1.64,0.00
G,233,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,83,3.30,83,2.03,79,3.08,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.9,5.9,Crystal Palace,7,0.40,60,2.38,76,3.99,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,4.0,4.0,Crystal Palace,15,0.60,18,0.49,23,0.99,0.00
M,239,Riedewald,4.4,4.4,Crystal Palace,13,0.49,10,0.35,12,0.46,0.00
M,240,Schlupp,5.0,5.0,Crystal Palace,66,2.80,58,2.15,56,2.57,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,3,0.11,5,0.11,6,0.20,0.00
D,242,Ward,4.5,4.5,Crystal Palace,80,3.31,79,1.95,75,2.96,0.00
G,243,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,24,0.93,21,0.78,17,0.66,0.00
D,245,Branthwaite,4.0,4.0,Everton,71,2.68,69,1.51,69,1.83,0.00
F,246,Calvert-Lewin,5.8,5.8,Everton,8,0.54,49,2.19,71,3.16,0.00
D,247,Coleman,4.4,4.4,Everton,0,0.00,3,0.11,10,0.35,0.00
M,248,Dele,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0.00
M,249,A.Doucoure,5.5,5.5,Everton,88,3.16,84,2.46,81,2.56,0.00
M,250,Garner,5.0,5.0,Everton,75,2.56,68,1.96,62,1.85,0.00
M,251,Gbamin,4.4,4.4,Everton,7,0.27,7,0.23,4,0.14,0.00
D,252,Godfrey,4.4,4.4,Everton,24,0.99,25,0.67,25,0.80,0.00
M,253,Gray,5.4,5.4,Everton,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.9,4.9,Everton,75,2.31,71,1.92,67,1.92,0.00
D,255,Holgate,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0.00
M,256,Iwobi,5.4,5.4,Everton,0,0.00,14,0.49,38,1.36,0.00
D,257,Keane,4.5,4.5,Everton,16,0.63,19,0.45,20,0.55,0.00
F,258,Maupay,5.0,5.0,Everton,48,2.55,27,1.30,13,0.71,0.00
M,259,McNeil,5.4,5.4,Everton,0,0.00,19,0.70,46,1.77,0.00
D,260,Mykolenko,4.4,4.4,Everton,34,1.44,34,0.88,32,0.98,0.00
M,261,Onana,4.9,4.9,Everton,56,1.84,50,1.42,44,1.32,0.00
D,262,Patterson,4.5,4.5,Everton,86,3.27,83,1.83,78,2.12,0.00
G,263,Pickford,4.5,4.5,Everton,94,3.83,93,3.10,93,3.26,0.60
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0.02
D,265,Tarkowski,4.5,4.5,Everton,91,3.52,89,1.90,88,2.30,0.01
G,266,J.Virginia,4.0,4.0,Everton,1,0.05,2,0.07,2,0.09,0.00
M,267,Andreas,5.5,5.5,Fulham,61,2.11,77,4.65,77,3.38,0.00
M,268,Cairney,5.0,5.0,Fulham,23,0.92,19,1.00,21,0.97,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.5,5.5,Fulham,48,1.71,38,2.13,39,1.74,0.00
D,271,Diop,4.5,4.5,Fulham,85,0.92,85,3.49,81,2.15,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,1,0.07,0,0.00,1,0.08,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,1,0.07,3,0.10,0.00
G,275,Leno,4.5,4.5,Fulham,93,3.09,94,4.02,92,3.37,0.00
M,276,Lukić,4.5,4.5,Fulham,53,1.55,50,2.08,53,1.79,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,2,0.08,3,0.12,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.4,4.4,Fulham,5,0.30,6,0.47,7,0.43,0.00
M,280,J.Palhinha,5.0,5.0,Fulham,90,1.98,88,2.74,84,2.20,0.00
