Pos,ID,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.9,3.9,Arsenal,2,0.08,2,0.07,3,0.11,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,5,0.17,2,0.07,2,0.08,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,37,2.02,35,1.66,32,1.54,0.00
D,5,Gabriel,4.7,4.7,Arsenal,82,3.43,78,2.33,76,2.47,0.13
M,6,Havertz,7.1,7.1,Arsenal,56,3.43,46,2.29,46,2.35,0.00
D,7,Holding,4.4,4.4,Crystal Palace,6,0.18,8,0.32,8,0.22,0.00
F,8,G.Jesus,7.9,7.9,Arsenal,82,4.44,79,3.43,75,3.33,0.00
M,9,Jorginho,5.4,5.4,Arsenal,35,1.30,19,0.70,20,0.72,0.00
D,10,Kiwior,4.4,4.4,Arsenal,18,0.75,18,0.55,21,0.71,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.8,7.8,Arsenal,40,2.47,64,3.03,68,3.32,0.01
F,13,Nketiah,5.5,5.5,Arsenal,43,2.61,23,1.27,22,1.24,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,89,5.41,86,3.88,85,3.90,0.02
M,15,Thomas,4.8,4.8,Arsenal,0,0.00,0,0.00,9,0.31,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.9,4.9,Arsenal,15,0.62,15,0.56,18,0.67,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,8.7,8.7,Arsenal,47,2.91,84,4.00,82,3.98,0.89
D,20,Saliba,5.2,5.2,Arsenal,67,2.63,87,2.43,85,2.59,0.24
M,21,Sambi,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,16,1.06,6,0.38,7,0.41,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,13,0.53,25,0.91,32,1.68,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,46,2.19,37,1.33,40,1.52,0.00
M,26,Trossard,6.6,6.6,Arsenal,26,1.63,30,1.58,34,1.83,0.00
D,27,Trusty,4.0,4.0,Sheffield Utd,31,0.69,33,0.92,34,0.80,0.00
G,28,Turner,4.0,4.0,Nott'm Forest,74,2.87,61,2.21,46,1.99,0.91
D,29,White,5.5,5.5,Arsenal,88,3.71,85,2.53,82,2.68,0.00
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,4.9,4.9,Arsenal,79,3.84,73,2.57,70,2.67,0.00
D,32,Alex Moreno,5.0,5.0,Aston Villa,28,1.10,48,2.20,63,2.92,0.00
F,33,Archer,4.5,4.5,Sheffield Utd,78,3.17,76,3.13,74,3.12,0.61
M,34,Bailey,5.5,5.5,Aston Villa,0,0.00,17,1.07,40,2.47,0.00
M,35,Buendia,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.8,4.8,Aston Villa,88,2.81,86,3.47,83,3.43,0.05
D,37,Chambers,4.0,4.0,Aston Villa,11,0.35,11,0.44,15,0.59,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,13,0.55,9,0.39,11,0.46,0.00
