Optimal - objective value -307.09724000
     24 squad[5,1]                                   1                       0
     25 squad[5,2]                                   1                       0
     26 squad[5,3]                                   1                       0
    108 squad[19,1]                                  1                       0
    109 squad[19,2]                                  1                       0
    110 squad[19,3]                                  1                       0
    111 squad[19,4]                                  1                       0
    112 squad[19,5]                                  1                       0
    113 squad[19,6]                                  1                       0
    114 squad[20,1]                                  1                       0
    115 squad[20,2]                                  1                       0
    116 squad[20,3]                                  1                       0
    117 squad[20,4]                                  1                       0
    118 squad[20,5]                                  1                       0
    119 squad[20,6]                                  1                       0
    210 squad[33,1]                                  1                       0
    211 squad[33,2]                                  1                       0
    212 squad[33,3]                                  1                       0
    213 squad[33,4]                                  1                       0
    214 squad[33,5]                                  1                       0
    215 squad[33,6]                                  1                       0
    702 squad[108,1]                                 1                       0
    703 squad[108,2]                                 1                       0
    704 squad[108,3]                                 1                       0
    705 squad[108,4]                                 1                       0
    706 squad[108,5]                                 1                       0
    707 squad[108,6]                                 1                       0
    834 squad[131,1]                                 1                       0
    835 squad[131,2]                                 1                       0
    836 squad[131,3]                                 1                       0
    837 squad[131,4]                                 1                       0
    838 squad[131,5]                                 1                       0
    839 squad[131,6]                                 1                       0
    930 squad[148,1]                                 1                       0
    931 squad[148,2]                                 1                       0
   1220 squad[145,3]                                 1                       0
   1221 squad[145,4]                                 1                       0
   1222 squad[145,5]                                 1                       0
   1223 squad[145,6]                                 1                       0
   1285 squad[195,2]                                 1                       0
   1286 squad[195,3]                                 1                       0
   1287 squad[195,4]                                 1                       0
   1350 squad[206,1]                                 1                       0
   1374 squad[211,1]                                 1                       0
   1375 squad[211,2]                                 1                       0
   1376 squad[211,3]                                 1                       0
   1377 squad[211,4]                                 1                       0
   1378 squad[211,5]                                 1                       0
   1379 squad[211,6]                                 1                       0
   1511 squad[226,6]                                 1                       0
   2478 squad[355,1]                                 1                       0
   2479 squad[355,2]                                 1                       0
   2480 squad[355,3]                                 1                       0
   2481 squad[355,4]                                 1                       0
   2482 squad[355,5]                                 1                       0
   2483 squad[355,6]                                 1                       0
   2598 squad[373,1]                                 1                       0
   2599 squad[373,2]                                 1                       0
   2600 squad[373,3]                                 1                       0
   2601 squad[373,4]                                 1                       0
   2602 squad[373,5]                                 1                       0
   2603 squad[373,6]                                 1                       0
   2730 squad[396,1]                                 1                       0
   2731 squad[396,2]                                 1                       0
   2732 squad[396,3]                                 1                       0
   2733 squad[396,4]                                 1                       0
   2734 squad[396,5]                                 1                       0
   2735 squad[396,6]                                 1                       0
   2742 squad[398,1]                                 1                       0
   2743 squad[398,2]                                 1                       0
   2744 squad[398,3]                                 1                       0
   2745 squad[398,4]                                 1                       0
   2746 squad[398,5]                                 1                       0
   2747 squad[398,6]                                 1                       0
   2956 squad[430,5]                                 1                       0
   2957 squad[430,6]                                 1                       0
   3012 squad[28,1]                                  1                       0
   3013 squad[28,2]                                  1                       0
   3014 squad[28,3]                                  1                       0
   3015 squad[28,4]                                  1                       0
   3016 squad[28,5]                                  1                       0
   3017 squad[28,6]                                  1                       0
   3558 squad[509,1]                                 1                       0
   3559 squad[509,2]                                 1                       0
   3560 squad[509,3]                                 1                       0
   3561 squad[509,4]                                 1                       0
   3562 squad[509,5]                                 1                       0
   3621 squad[519,4]                                 1                       0
   3622 squad[519,5]                                 1                       0
   3623 squad[519,6]                                 1                       0
   4086 lineup[19,2]                                 1                   -5.29
   4087 lineup[19,3]                                 1                   -6.62
   4088 lineup[19,4]                                 1                   -5.06
   4089 lineup[19,5]                                 1                   -4.97
   4090 lineup[19,6]                                 1                    -5.1
   4091 lineup[20,2]                                 1                   -3.98
   4092 lineup[20,3]                                 1                   -4.08
   4093 lineup[20,4]                                 1                   -2.87
   4094 lineup[20,5]                                 1                   -3.53
   4581 lineup[108,2]                                1                   -4.69
   4582 lineup[108,3]                                1                   -5.36
   4583 lineup[108,4]                                1                   -5.48
   4585 lineup[108,6]                                1                   -5.09
   4691 lineup[131,2]                                1                   -3.95
   4695 lineup[131,6]                                1                   -3.85
   5012 lineup[145,3]                                1                   -4.35
   5013 lineup[145,4]                                1                   -4.11
   5015 lineup[145,6]                                1                   -3.63
   5066 lineup[195,2]                                1                   -4.12
   5067 lineup[195,3]                                1                   -5.42
   5068 lineup[195,4]                                1                   -4.77
   5141 lineup[211,2]                                1                   -4.23
   5142 lineup[211,3]                                1                   -5.42
   5143 lineup[211,4]                                1                   -5.05
   5144 lineup[211,5]                                1                   -4.07
   5145 lineup[211,6]                                1                   -4.01
   5255 lineup[226,6]                                1                   -4.79
   6061 lineup[355,2]                                1                    -5.6
   6062 lineup[355,3]                                1                   -6.95
   6063 lineup[355,4]                                1                   -8.03
   6064 lineup[355,5]                                1                   -5.95
   6065 lineup[355,6]                                1                   -7.71
   6161 lineup[373,2]                                1                   -4.39
   6162 lineup[373,3]                                1                   -6.54
   6163 lineup[373,4]                                1                   -3.74
   6164 lineup[373,5]                                1                   -5.53
   6165 lineup[373,6]                                1                   -5.17
   6271 lineup[396,2]                                1                    -4.6
   6272 lineup[396,3]                                1                    -6.6
   6273 lineup[396,4]                                1                   -3.94
   6274 lineup[396,5]                                1                   -5.43
   6275 lineup[396,6]                                1                   -5.11
   6282 lineup[398,3]                                1                   -4.79
   6284 lineup[398,5]                                1                   -3.66
   6285 lineup[398,6]                                1                   -3.79
   6459 lineup[430,5]                                1                   -4.37
   6460 lineup[430,6]                                1                   -4.67
   6506 lineup[28,2]                                 1                    -3.9
   6509 lineup[28,5]                                 1                   -3.76
   6961 lineup[509,2]                                1                   -4.36
   6962 lineup[509,3]                                1                   -4.88
   6963 lineup[509,4]                                1                   -4.66
   6964 lineup[509,5]                                1                   -5.64
   7013 lineup[519,4]                                1                   -3.37
   7014 lineup[519,5]                                1                   -4.23
   9391 captain[355,2]                               1                    -5.6
   9392 captain[355,3]                               1                   -6.95
   9393 captain[355,4]                               1                   -8.03
   9394 captain[355,5]                               1                   -5.95
   9395 captain[355,6]                               1                   -7.71
  10746 vicecap[19,2]                                1                  -0.529
  10747 vicecap[19,3]                                1                  -0.662
  11243 vicecap[108,4]                               1                  -0.548
  12825 vicecap[373,6]                               1                  -0.517
  13624 vicecap[509,5]                               1                  -0.564
  14067 bench[5,2,1]                                 1                 -0.7476
  14071 bench[5,3,1]                                 1                 -0.8127
  14383 bench[20,6,1]                                1                 -0.6468
  14689 bench[33,2,3]                                1                 -0.0021
  14693 bench[33,3,3]                                1                 -0.0024
  14697 bench[33,4,3]                                1                -0.00292
  14701 bench[33,5,3]                                1                 -0.0027
  14705 bench[33,6,3]                                1                -0.00282
  16339 bench[108,5,1]                               1                 -0.7413
  16772 bench[131,3,2]                               1                 -0.2166
  16775 bench[131,4,1]                               1                 -0.5901
  16780 bench[131,5,2]                               1                 -0.1122
  17086 bench[148,2,0]                               1                  -0.105
  18058 bench[145,5,0]                               1                 -0.1104
  23128 bench[398,2,2]                               1                 -0.1854
  23136 bench[398,4,2]                               1                 -0.1254
  24030 bench[28,3,0]                                1                   -0.09
  24034 bench[28,4,0]                                1                 -0.0906
  24042 bench[28,6,0]                                1                 -0.0882
  26064 bench[519,6,2]                               1                  -0.102
  28322 transfer_in[145,3]                           1                       0
  28376 transfer_in[195,2]                           1                       0
  28565 transfer_in[226,6]                           1                       0
  29769 transfer_in[430,5]                           1                       0
  30323 transfer_in[519,4]                           1                       0
  30658 transfer_out[5,4]                            1                       0
  31412 transfer_out[148,3]                          1                       0
  31709 transfer_out[195,5]                          1                       0
  31761 transfer_out[206,2]                          1                       0
  33605 transfer_out[509,6]                          1                       0
  33966 itb[1]                                     0.5                       0
  33967 itb[2]                                     0.4                       0
  33968 itb[3]                                     0.4                       0
  33969 itb[4]                                     0.9                       0
  33971 itb[6]                                     0.5                       0
  33972 ft[1]                                        1                       0
  33973 ft[2]                                        1                       0
  33974 ft[3]                                        1                       0
  33975 ft[4]                                        1                       0
  33976 ft[5]                                        1                       0
  33977 ft[6]                                        1                       0
