Optimal - objective value -415.15241100
     65 squad[13,38]                                  1                       0
    960 squad[107,33]                                 1                       0
    961 squad[107,34]                                 1                       0
    962 squad[107,35]                                 1                       0
    963 squad[107,36]                                 1                       0
    964 squad[107,37]                                 1                       0
    996 squad[116,33]                                 1                       0
    997 squad[116,34]                                 1                       0
    998 squad[116,35]                                 1                       0
    999 squad[116,36]                                 1                       0
   1000 squad[116,37]                                 1                       0
   1001 squad[116,38]                                 1                       0
   1044 squad[124,33]                                 1                       0
   1045 squad[124,34]                                 1                       0
   1046 squad[124,35]                                 1                       0
   1047 squad[124,36]                                 1                       0
   1048 squad[124,37]                                 1                       0
   1049 squad[124,38]                                 1                       0
   1194 squad[133,33]                                 1                       0
   1195 squad[133,34]                                 1                       0
   1196 squad[133,35]                                 1                       0
   1197 squad[133,36]                                 1                       0
   1198 squad[133,37]                                 1                       0
   1199 squad[133,38]                                 1                       0
   2418 squad[237,33]                                 1                       0
   2419 squad[237,34]                                 1                       0
   2420 squad[237,35]                                 1                       0
   2421 squad[237,36]                                 1                       0
   2422 squad[237,37]                                 1                       0
   2423 squad[237,38]                                 1                       0
   2616 squad[283,33]                                 1                       0
   2617 squad[283,34]                                 1                       0
   2618 squad[283,35]                                 1                       0
   2619 squad[283,36]                                 1                       0
   2622 squad[284,33]                                 1                       0
   2623 squad[284,34]                                 1                       0
   2624 squad[284,35]                                 1                       0
   2625 squad[284,36]                                 1                       0
   2626 squad[284,37]                                 1                       0
   2627 squad[284,38]                                 1                       0
   2628 squad[285,33]                                 1                       0
   2629 squad[285,34]                                 1                       0
   2630 squad[285,35]                                 1                       0
   2631 squad[285,36]                                 1                       0
   2632 squad[285,37]                                 1                       0
   2633 squad[285,38]                                 1                       0
   2820 squad[307,33]                                 1                       0
   2821 squad[307,34]                                 1                       0
   2822 squad[307,35]                                 1                       0
   2823 squad[307,36]                                 1                       0
   2824 squad[307,37]                                 1                       0
   2825 squad[307,38]                                 1                       0
   2850 squad[312,33]                                 1                       0
   2851 squad[312,34]                                 1                       0
   2852 squad[312,35]                                 1                       0
   2853 squad[312,36]                                 1                       0
   2854 squad[312,37]                                 1                       0
   2855 squad[312,38]                                 1                       0
   2880 squad[318,33]                                 1                       0
   2881 squad[318,34]                                 1                       0
   2882 squad[318,35]                                 1                       0
   2883 squad[318,36]                                 1                       0
   2884 squad[318,37]                                 1                       0
   2885 squad[318,38]                                 1                       0
   3010 squad[332,37]                                 1                       0
   3011 squad[332,38]                                 1                       0
   3016 squad[333,37]                                 1                       0
   3017 squad[333,38]                                 1                       0
   3024 squad[335,33]                                 1                       0
   3025 squad[335,34]                                 1                       0
   3026 squad[335,35]                                 1                       0
   3027 squad[335,36]                                 1                       0
   3028 squad[335,37]                                 1                       0
   3029 squad[335,38]                                 1                       0
   3237 squad[356,36]                                 1                       0
   3238 squad[356,37]                                 1                       0
   3239 squad[356,38]                                 1                       0
   3240 squad[357,33]                                 1                       0
   3241 squad[357,34]                                 1                       0
   3242 squad[357,35]                                 1                       0
   3243 squad[357,36]                                 1                       0
   3296 squad[366,35]                                 1                       0
   3297 squad[366,36]                                 1                       0
   3298 squad[366,37]                                 1                       0
   3299 squad[366,38]                                 1                       0
   3360 squad[377,33]                                 1                       0
   3361 squad[377,34]                                 1                       0
   3378 squad[594,33]                                 1                       0
   3379 squad[594,34]                                 1                       0
   3380 squad[594,35]                                 1                       0
   4614 lineup[13,38]                                 1               -6.048883
   5360 lineup[107,34]                                1               -7.784012
   5361 lineup[107,35]                                1               -4.211845
   5362 lineup[107,36]                                1               -7.152353
   5363 lineup[107,37]                                1               -6.826208
   5390 lineup[116,34]                                1              -10.234533
   5391 lineup[116,35]                                1                -4.35842
   5392 lineup[116,36]                                1               -5.386653
   5393 lineup[116,37]                                1              -10.169106
   5394 lineup[116,38]                                1               -3.471263
   5430 lineup[124,34]                                1               -9.218571
   5431 lineup[124,35]                                1               -4.722153
   5432 lineup[124,36]                                1               -7.459948
   5433 lineup[124,37]                                1               -7.648787
   5434 lineup[124,38]                                1               -4.050143
   6740 lineup[283,34]                                1              -13.924546
   6741 lineup[283,35]                                1               -6.391074
   6742 lineup[283,36]                                1               -6.329558
   6745 lineup[284,34]                                1               -8.222515
   6746 lineup[284,35]                                1               -4.121818
   6748 lineup[284,37]                                1               -4.437098
   6749 lineup[284,38]                                1               -4.482994
   6750 lineup[285,34]                                1               -9.883002
   6751 lineup[285,35]                                1               -5.408892
   6752 lineup[285,36]                                1               -4.797745
   6754 lineup[285,38]                                1               -5.244624
   6910 lineup[307,34]                                1               -8.344179
   6911 lineup[307,35]                                1               -4.138773
   6912 lineup[307,36]                                1               -4.097445
   6913 lineup[307,37]                                1               -7.522433
   6914 lineup[307,38]                                1               -4.115326
   6935 lineup[312,34]                                1               -6.261731
   6936 lineup[312,35]                                1               -4.674492
   6938 lineup[312,37]                                1               -5.020134
   6939 lineup[312,38]                                1               -3.871895
   6960 lineup[318,34]                                1                -8.07572
   6961 lineup[318,35]                                1               -5.249602
   6962 lineup[318,36]                                1               -6.721208
   6963 lineup[318,37]                                1               -13.42756
   6964 lineup[318,38]                                1               -4.870247
   7068 lineup[332,37]                                1               -6.586129
   7069 lineup[332,38]                                1               -3.959222
   7073 lineup[333,37]                                1              -11.568096
   7074 lineup[333,38]                                1               -4.459972
   7080 lineup[335,34]                                1               -8.789602
   7081 lineup[335,35]                                1               -4.316385
   7082 lineup[335,36]                                1               -4.594506
   7083 lineup[335,37]                                1              -10.086637
   7084 lineup[335,38]                                1               -5.703801
   7257 lineup[356,36]                                1               -9.038892
   7260 lineup[357,34]                                1               -4.743044
   7262 lineup[357,36]                                1               -7.268716
   7307 lineup[366,36]                                1               -7.786247
   7308 lineup[366,37]                                1               -4.719191
   7376 lineup[594,35]                                1               -4.884299
   8414 captain[13,38]                                1               -6.048883
