Optimal - objective value -307.80324600
     24 squad[5,1]                                   1                       0
     25 squad[5,2]                                   1                       0
     26 squad[5,3]                                   1                       0
    108 squad[19,1]                                  1                       0
    109 squad[19,2]                                  1                       0
    110 squad[19,3]                                  1                       0
    111 squad[19,4]                                  1                       0
    112 squad[19,5]                                  1                       0
    113 squad[19,6]                                  1                       0
    114 squad[20,1]                                  1                       0
    115 squad[20,2]                                  1                       0
    116 squad[20,3]                                  1                       0
    117 squad[20,4]                                  1                       0
    118 squad[20,5]                                  1                       0
    119 squad[20,6]                                  1                       0
    210 squad[33,1]                                  1                       0
    211 squad[33,2]                                  1                       0
    212 squad[33,3]                                  1                       0
    213 squad[33,4]                                  1                       0
    214 squad[33,5]                                  1                       0
    215 squad[33,6]                                  1                       0
    702 squad[108,1]                                 1                       0
    703 squad[108,2]                                 1                       0
    704 squad[108,3]                                 1                       0
    705 squad[108,4]                                 1                       0
    706 squad[108,5]                                 1                       0
    707 squad[108,6]                                 1                       0
    834 squad[131,1]                                 1                       0
    835 squad[131,2]                                 1                       0
    836 squad[131,3]                                 1                       0
    837 squad[131,4]                                 1                       0
    838 squad[131,5]                                 1                       0
    839 squad[131,6]                                 1                       0
    930 squad[148,1]                                 1                       0
    931 squad[148,2]                                 1                       0
   1220 squad[145,3]                                 1                       0
   1221 squad[145,4]                                 1                       0
   1222 squad[145,5]                                 1                       0
   1223 squad[145,6]                                 1                       0
   1285 squad[195,2]                                 1                       0
   1286 squad[195,3]                                 1                       0
   1287 squad[195,4]                                 1                       0
   1350 squad[206,1]                                 1                       0
   1374 squad[211,1]                                 1                       0
   1375 squad[211,2]                                 1                       0
   1376 squad[211,3]                                 1                       0
   1377 squad[211,4]                                 1                       0
   1378 squad[211,5]                                 1                       0
   1379 squad[211,6]                                 1                       0
   1505 squad[226,6]                                 1                       0
   2472 squad[355,1]                                 1                       0
   2473 squad[355,2]                                 1                       0
   2474 squad[355,3]                                 1                       0
   2475 squad[355,4]                                 1                       0
   2476 squad[355,5]                                 1                       0
   2477 squad[355,6]                                 1                       0
   2592 squad[373,1]                                 1                       0
   2593 squad[373,2]                                 1                       0
   2594 squad[373,3]                                 1                       0
   2595 squad[373,4]                                 1                       0
   2596 squad[373,5]                                 1                       0
   2597 squad[373,6]                                 1                       0
   2724 squad[396,1]                                 1                       0
   2725 squad[396,2]                                 1                       0
   2726 squad[396,3]                                 1                       0
   2727 squad[396,4]                                 1                       0
   2728 squad[396,5]                                 1                       0
   2729 squad[396,6]                                 1                       0
   2736 squad[398,1]                                 1                       0
   2737 squad[398,2]                                 1                       0
   2738 squad[398,3]                                 1                       0
   2739 squad[398,4]                                 1                       0
   2740 squad[398,5]                                 1                       0
   2741 squad[398,6]                                 1                       0
   2950 squad[430,5]                                 1                       0
   2951 squad[430,6]                                 1                       0
   3006 squad[28,1]                                  1                       0
   3007 squad[28,2]                                  1                       0
   3008 squad[28,3]                                  1                       0
   3009 squad[28,4]                                  1                       0
   3010 squad[28,5]                                  1                       0
   3011 squad[28,6]                                  1                       0
   3552 squad[509,1]                                 1                       0
   3553 squad[509,2]                                 1                       0
   3554 squad[509,3]                                 1                       0
   3555 squad[509,4]                                 1                       0
   3556 squad[509,5]                                 1                       0
   3615 squad[519,4]                                 1                       0
   3616 squad[519,5]                                 1                       0
   3617 squad[519,6]                                 1                       0
   4011 lineup[5,3]                                  1               -4.084937
   4080 lineup[19,2]                                 1               -5.264526
   4081 lineup[19,3]                                 1               -6.568774
   4082 lineup[19,4]                                 1               -6.097353
   4083 lineup[19,5]                                 1               -4.625809
   4084 lineup[19,6]                                 1                -5.29139
   4085 lineup[20,2]                                 1                   -4.01
   4087 lineup[20,4]                                 1               -2.914252
   4575 lineup[108,2]                                1               -4.458896
   4576 lineup[108,3]                                1               -5.067985
   4577 lineup[108,4]                                1               -4.984707
   4578 lineup[108,5]                                1               -4.215278
   4579 lineup[108,6]                                1               -5.103113
   4685 lineup[131,2]                                1               -3.905975
   4689 lineup[131,6]                                1               -4.048073
   5006 lineup[145,3]                                1               -4.403559
   5007 lineup[145,4]                                1                   -4.09
   5009 lineup[145,6]                                1               -3.608163
   5060 lineup[195,2]                                1               -4.222112
   5061 lineup[195,3]                                1               -5.615908
   5062 lineup[195,4]                                1               -4.933915
   5135 lineup[211,2]                                1                -4.34487
   5136 lineup[211,3]                                1               -5.287667
   5137 lineup[211,4]                                1               -4.680548
   5138 lineup[211,5]                                1               -4.344436
   5139 lineup[211,6]                                1               -4.475468
   5244 lineup[226,6]                                1               -4.975777
   6050 lineup[355,2]                                1               -6.223421
   6051 lineup[355,3]                                1               -7.040088
   6052 lineup[355,4]                                1               -8.372141
   6053 lineup[355,5]                                1               -6.695867
   6054 lineup[355,6]                                1               -6.016721
   6150 lineup[373,2]                                1                -4.43769
   6151 lineup[373,3]                                1               -6.616046
   6152 lineup[373,4]                                1               -3.787848
   6153 lineup[373,5]                                1               -5.660524
   6154 lineup[373,6]                                1               -5.313282
   6260 lineup[396,2]                                1               -4.722137
   6261 lineup[396,3]                                1               -5.721818
   6262 lineup[396,4]                                1               -3.763158
   6263 lineup[396,5]                                1               -4.032556
   6264 lineup[396,6]                                1               -4.881952
   6271 lineup[398,3]                                1               -4.527646
   6273 lineup[398,5]                                1               -3.829227
   6274 lineup[398,6]                                1               -3.712653
   6448 lineup[430,5]                                1               -4.590794
   6449 lineup[430,6]                                1               -4.263697
   6495 lineup[28,2]                                 1               -3.982785
   6498 lineup[28,5]                                 1               -3.688992
   6950 lineup[509,2]                                1               -4.284161
   6951 lineup[509,3]                                1                -4.74637
   6952 lineup[509,4]                                1                -5.07999
   6953 lineup[509,5]                                1               -4.987713
   7002 lineup[519,4]                                1               -3.961189
   7003 lineup[519,5]                                1                -5.20367
   9375 captain[355,2]                               1               -6.223421
   9376 captain[355,3]                               1               -7.040088
   9377 captain[355,4]                               1               -8.372141
   9378 captain[355,5]                               1               -6.695867
   9379 captain[355,6]                               1               -6.016721
  10730 vicecap[19,2]                                1               -0.526453
  10732 vicecap[19,4]                                1               -0.609735
  12801 vicecap[373,3]                               1               -0.661605
  12803 vicecap[373,5]                               1               -0.566052
  12804 vicecap[373,6]                               1               -0.531328
  14046 bench[5,2,1]                                 1               -0.684959
  14350 bench[20,3,1]                                1               -0.804849
  14358 bench[20,5,1]                                1               -0.803557
  14362 bench[20,6,1]                                1               -0.678656
  14668 bench[33,2,3]                                1                -5.1e-05
  14672 bench[33,3,3]                                1               -0.001707
  14676 bench[33,4,3]                                1               -0.003171
  14680 bench[33,5,3]                                1               -0.003161
  14684 bench[33,6,3]                                1               -0.002238
  16751 bench[131,3,2]                               1               -0.198868
  16754 bench[131,4,1]                               1               -0.608094
  16759 bench[131,5,2]                               1               -0.111405
  17065 bench[148,2,0]                               1               -0.104878
  18037 bench[145,5,0]                               1               -0.110218
  23087 bench[398,2,2]                               1               -0.182946
  23095 bench[398,4,2]                               1               -0.136048
  23989 bench[28,3,0]                                1                 -0.0891
  23993 bench[28,4,0]                                1               -0.089189
  24001 bench[28,6,0]                                1               -0.087113
  26023 bench[519,6,2]                               1                  -0.092
  28281 transfer_in[145,3]                           1                       0
  28335 transfer_in[195,2]                           1                       0
  28519 transfer_in[226,6]                           1                       0
  29723 transfer_in[430,5]                           1                       0
  30277 transfer_in[519,4]                           1                       0
  30612 transfer_out[5,4]                            1                       0
  31366 transfer_out[148,3]                          1                       0
  31663 transfer_out[195,5]                          1                       0
  31715 transfer_out[206,2]                          1                       0
  33554 transfer_out[509,6]                          1                       0
  33915 itb[1]                                     0.5                       0
  33916 itb[2]                                     0.4                       0
  33917 itb[3]                                     0.4                       0
  33918 itb[4]                                     0.9                       0
  33920 itb[6]                                     0.5                       0
  33921 ft[1]                                        1                       0
  33922 ft[2]                                        1                       0
  33923 ft[3]                                        1                       0
  33924 ft[4]                                        1                       0
  33925 ft[5]                                        1                       0
  33926 ft[6]                                        1                       0
